# provenance: commit=760252f02d76facc1812d9dab1de4f15f27282b3 dirty=false
name,kind,refs,margin_mm,box_dist_mm,copper_dist_mm,domains,verdict
sep_domain_clearance_R7_L2_R7_L2,domain,"L2,R7",8.0,11.9,25.246,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_L2_R70_L2_R70,domain,"L2,R70",1.0,101.99,120.167,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_L2_R71_L2_R71,domain,"L2,R71",1.0,34.87,46.254,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_L2_R73_L2_R73,domain,"L2,R73",1.0,95.44,107.345,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_L2_R74_L2_R74,domain,"L2,R74",1.0,125.91,159.728,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_L2_R75_L2_R75,domain,"L2,R75",1.0,101.99,102.255,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_L2_R76_L2_R76,domain,"L2,R76",1.0,93.75,137.487,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_L2_R77_L2_R77,domain,"L2,R77",1.0,6.1,6.355,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_L2_R78_L2_R78,domain,"L2,R78",1.0,91.09,102.323,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_L2_R79_L2_R79,domain,"L2,R79",1.0,92.01,102.281,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R8_L2_R8_L2,domain,"L2,R8",8.0,53.26,73.222,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_R9_L2_R9_L2,domain,"L2,R9",8.0,102.72,103.163,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_RT1_L2_RT1_L2,domain,"L2,RT1",8.0,119.36,119.901,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_RV1_L2_RV1_L2,domain,"L2,RV1",8.0,47.67,55.315,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_L2_SW1_L2_SW1,domain,"L2,SW1",1.0,125.91,141.458,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_L2_SW2_L2_SW2,domain,"L2,SW2",1.0,32.4,33.481,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_L2_T1_L2_T1,domain,"L2,T1",8.0,62.23,83.941,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_L2_TP1_L2_TP1,domain,"L2,TP1",1.0,41.37,41.556,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_L2_TP2_L2_TP2,domain,"L2,TP2",1.0,36.63,36.829,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_L2_TP3_L2_TP3,domain,"L2,TP3",1.0,32.45,32.473,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_U1_L2_U1_L2,domain,"L2,U1",8.0,11.32,15.566,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_L2_U10_L2_U10,domain,"L2,U10",1.0,89.26,112.238,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_L2_U11_L2_U11,domain,"L2,U11",1.0,1.0,3.525,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_L2_U12_L2_U12,domain,"L2,U12",1.0,92.62,134.316,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_L2_U13_L2_U13,domain,"L2,U13",1.0,84.28,96.63,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_L2_U14_L2_U14,domain,"L2,U14",1.0,101.96,113.737,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_L2_U15_L2_U15,domain,"L2,U15",1.0,115.12,119.668,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_L2_U16_L2_U16,domain,"L2,U16",1.0,96.87,107.188,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_L2_U17_L2_U17,domain,"L2,U17",1.0,89.35,110.372,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_L2_U18_L2_U18,domain,"L2,U18",1.0,120.22,135.167,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_L2_U19_L2_U19,domain,"L2,U19",1.0,28.01,38.466,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_U2_L2_U2_L2,domain,"L2,U2",8.0,108.24,110.408,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_L2_U20_L2_U20,domain,"L2,U20",1.0,20.22,23.268,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_L2_U21_L2_U21,domain,"L2,U21",1.0,120.22,139.609,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_L2_U22_L2_U22,domain,"L2,U22",1.0,100.06,115.765,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_L2_U23_L2_U23,domain,"L2,U23",1.0,105.84,116.277,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_L2_U24_L2_U24,domain,"L2,U24",1.0,119.11,126.402,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_L2_U25_L2_U25,domain,"L2,U25",1.0,4.9,15.289,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_L2_U26_L2_U26,domain,"L2,U26",1.0,25.33,30.936,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_L2_U27_L2_U27,domain,"L2,U27",1.0,97.71,137.489,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_L2_U3_L2_U3,domain,"L2,U3",8.0,8.0,8.72,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_L2_U4_L2_U4,domain,"L2,U4",1.0,12.32,20.142,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_U5_L2_U5_L2,domain,"L2,U5",8.0,122.7,148.138,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_U6_L2_U6_L2,domain,"L2,U6",8.0,8.01,9.5,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_L2_U7_L2_U7,domain,"L2,U7",8.0,60.55,75.051,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_U8_L2_U8_L2,domain,"L2,U8",8.0,98.18,118.381,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_L2_U9_L2_U9,domain,"L2,U9",1.0,115.12,125.718,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_Q1_PS1_Q1,domain,"PS1,Q1",8.0,107.67,141.118,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_Q2_PS1_Q2,domain,"PS1,Q2",8.0,9.66,13.508,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R1_PS1_R1,domain,"PS1,R1",8.0,103.67,135.324,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R10_PS1_R10,domain,"PS1,R10",8.0,131.54,137.469,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_R11_PS1_R11_PS1,domain,"PS1,R11",8.0,60.6,107.684,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_R12_PS1_R12_PS1,domain,"PS1,R12",8.0,70.28,135.457,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_R13_PS1_R13_PS1,domain,"PS1,R13",8.0,59.4,123.41,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_R14_PS1_R14_PS1,domain,"PS1,R14",8.0,38.64,74.461,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R15_PS1_R15,domain,"PS1,R15",8.0,26.27,37.455,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R16_PS1_R16,domain,"PS1,R16",8.0,40.11,42.722,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R17_PS1_R17,domain,"PS1,R17",8.0,79.04,97.425,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R18_PS1_R18,domain,"PS1,R18",8.0,30.08,47.876,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R19_PS1_R19_PS1,domain,"PS1,R19",8.0,110.53,156.533,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R2_PS1_R2,domain,"PS1,R2",8.0,106.79,109.401,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_R20_PS1_R20_PS1,domain,"PS1,R20",8.0,41.07,85.152,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R21_PS1_R21,domain,"PS1,R21",8.0,83.4,101.139,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R22_PS1_R22,domain,"PS1,R22",8.0,51.24,69.469,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R23_PS1_R23_PS1,domain,"PS1,R23",8.0,20.39,63.905,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_R24_PS1_R24_PS1,domain,"PS1,R24",8.0,83.4,105.242,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R25_PS1_R25,domain,"PS1,R25",8.0,87.51,127.196,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R26_PS1_R26,domain,"PS1,R26",8.0,34.45,42.308,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R27_PS1_R27_PS1,domain,"PS1,R27",8.0,76.62,115.109,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_R28_PS1_R28_PS1,domain,"PS1,R28",8.0,84.89,147.369,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R29_PS1_R29,domain,"PS1,R29",8.0,99.72,131.71,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R3_PS1_R3,domain,"PS1,R3",8.0,23.37,34.435,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R30_PS1_R30_PS1,domain,"PS1,R30",8.0,43.4,82.944,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R31_PS1_R31,domain,"PS1,R31",8.0,46.85,61.042,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R32_PS1_R32,domain,"PS1,R32",8.0,59.32,65.207,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R33_PS1_R33,domain,"PS1,R33",8.0,36.9,53.714,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R35_PS1_R35,domain,"PS1,R35",8.0,22.72,36.942,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R36_PS1_R36,domain,"PS1,R36",8.0,18.13,32.062,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R37_PS1_R37,domain,"PS1,R37",8.0,72.44,93.317,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R38_PS1_R38,domain,"PS1,R38",8.0,8.58,19.562,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R39_PS1_R39,domain,"PS1,R39",8.0,84.89,96.421,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_R4_PS1_R4_PS1,domain,"PS1,R4",8.0,59.55,121.868,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R41_PS1_R41,domain,"PS1,R41",8.0,68.44,80.967,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R43_PS1_R43,domain,"PS1,R43",8.0,56.52,71.098,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R44_PS1_R44,domain,"PS1,R44",8.0,43.37,46.146,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R46_PS1_R46,domain,"PS1,R46",8.0,38.39,51.162,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R47_PS1_R47,domain,"PS1,R47",8.0,26.46,29.194,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R48_PS1_R48,domain,"PS1,R48",8.0,101.21,139.469,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R49_PS1_R49,domain,"PS1,R49",8.0,12.51,24.185,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R5_PS1_R5_PS1,domain,"PS1,R5",8.0,30.37,35.877,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R50_PS1_R50,domain,"PS1,R50",8.0,139.58,145.725,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_R51_PS1_R51_PS1,domain,"PS1,R51",8.0,113.14,174.343,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R53_PS1_R53,domain,"PS1,R53",8.0,104.85,107.509,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R54_PS1_R54,domain,"PS1,R54",8.0,28.98,35.566,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R55_PS1_R55,domain,"PS1,R55",8.0,36.9,45.395,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R56_PS1_R56_PS1,domain,"PS1,R56",8.0,84.09,101.721,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R58_PS1_R58,domain,"PS1,R58",8.0,15.3,17.97,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R59_PS1_R59,domain,"PS1,R59",8.0,123.93,126.617,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_R6_PS1_R6_PS1,domain,"PS1,R6",8.0,15.43,18.868,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R60_PS1_R60,domain,"PS1,R60",8.0,32.44,49.646,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R61_PS1_R61,domain,"PS1,R61",8.0,97.88,134.118,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R62_PS1_R62,domain,"PS1,R62",8.0,29.65,47.667,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R63_PS1_R63,domain,"PS1,R63",8.0,133.18,139.622,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R65_PS1_R65,domain,"PS1,R65",8.0,72.4,83.415,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R66_PS1_R66,domain,"PS1,R66",8.0,24.08,40.903,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R67_PS1_R67,domain,"PS1,R67",8.0,37.61,50.392,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R68_PS1_R68,domain,"PS1,R68",8.0,112.98,149.724,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_R7_PS1_R7_PS1,domain,"PS1,R7",8.0,13.62,56.992,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R70_PS1_R70,domain,"PS1,R70",8.0,145.47,151.211,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R71_PS1_R71,domain,"PS1,R71",8.0,10.93,14.232,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R73_PS1_R73,domain,"PS1,R73",8.0,19.16,30.884,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R74_PS1_R74,domain,"PS1,R74",8.0,83.4,97.582,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R75_PS1_R75,domain,"PS1,R75",8.0,145.47,150.136,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R76_PS1_R76,domain,"PS1,R76",8.0,51.24,66.6,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R77_PS1_R77,domain,"PS1,R77",8.0,40.52,53.591,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R78_PS1_R78,domain,"PS1,R78",8.0,28.04,42.579,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_R79_PS1_R79,domain,"PS1,R79",8.0,15.73,24.943,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R8_PS1_R8_PS1,domain,"PS1,R8",8.0,93.08,136.539,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_R9_PS1_R9_PS1,domain,"PS1,R9",8.0,60.21,116.959,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_RT1_PS1_RT1_PS1,domain,"PS1,RT1",8.0,76.85,113.753,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_RV1_PS1_RV1_PS1,domain,"PS1,RV1",8.0,91.15,132.816,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_SW1_PS1_SW1,domain,"PS1,SW1",8.0,103.67,142.803,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_SW2_PS1_SW2,domain,"PS1,SW2",8.0,30.16,34.416,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_T1_PS1_T1,domain,"PS1,T1",8.0,19.72,35.911,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_TP1_PS1_TP1,domain,"PS1,TP1",8.0,47.04,50.248,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_TP2_PS1_TP2,domain,"PS1,TP2",8.0,46.92,49.478,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_TP3_PS1_TP3,domain,"PS1,TP3",8.0,38.1,40.462,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_U1_PS1_U1_PS1,domain,"PS1,U1",8.0,54.8,103.457,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_U10_PS1_U10,domain,"PS1,U10",8.0,132.74,139.965,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_U11_PS1_U11,domain,"PS1,U11",8.0,40.08,52.554,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_U12_PS1_U12,domain,"PS1,U12",8.0,50.11,64.69,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_U13_PS1_U13,domain,"PS1,U13",8.0,8.0,24.149,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_U14_PS1_U14,domain,"PS1,U14",8.0,25.68,45.214,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_U15_PS1_U15,domain,"PS1,U15",8.0,74.72,113.483,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_U16_PS1_U16,domain,"PS1,U16",8.0,20.59,37.011,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_U17_PS1_U17,domain,"PS1,U17",8.0,46.84,60.233,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_U18_PS1_U18,domain,"PS1,U18",8.0,103.28,138.556,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_U19_PS1_U19,domain,"PS1,U19",8.0,11.51,14.12,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_U2_PS1_U2_PS1,domain,"PS1,U2",8.0,65.73,106.206,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_U20_PS1_U20,domain,"PS1,U20",8.0,26.18,28.982,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_U21_PS1_U21,domain,"PS1,U21",8.0,112.54,145.83,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_U22_PS1_U22,domain,"PS1,U22",8.0,143.54,148.444,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_U23_PS1_U23,domain,"PS1,U23",8.0,29.56,44.357,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_U24_PS1_U24,domain,"PS1,U24",8.0,79.12,122.876,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_U25_PS1_U25,domain,"PS1,U25",8.0,17.78,33.887,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_U26_PS1_U26,domain,"PS1,U26",8.0,16.62,19.563,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_U27_PS1_U27,domain,"PS1,U27",8.0,55.2,71.743,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_U3_PS1_U3,domain,"PS1,U3",8.0,51.48,58.535,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_U4_PS1_U4,domain,"PS1,U4",8.0,26.69,45.878,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_U5_PS1_U5_PS1,domain,"PS1,U5",8.0,123.94,191.359,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_U6_PS1_U6_PS1,domain,"PS1,U6",8.0,37.57,79.141,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_U7_PS1_U7,domain,"PS1,U7",8.0,104.03,116.953,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_U8_PS1_U8_PS1,domain,"PS1,U8",8.0,21.9,30.799,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_PS1_U9_PS1_U9,domain,"PS1,U9",8.0,89.97,125.101,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_Q2_Q1_Q2,domain,"Q1,Q2",1.0,95.49,136.894,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R1_Q1_R1,domain,"Q1,R1",1.0,1.0,4.309,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R10_Q1_R10,domain,"Q1,R10",1.0,55.47,61.458,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R11_Q1_R11_Q1,domain,"Q1,R11",8.0,65.46,71.077,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_R12_Q1_R12_Q1,domain,"Q1,R12",8.0,67.75,73.92,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_R13_Q1_R13_Q1,domain,"Q1,R13",8.0,90.49,98.462,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_R14_Q1_R14_Q1,domain,"Q1,R14",8.0,143.7,148.289,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R15_Q1_R15,domain,"Q1,R15",1.0,180.14,219.516,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R16_Q1_R16,domain,"Q1,R16",1.0,81.7,106.379,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R17_Q1_R17,domain,"Q1,R17",1.0,181.9,182.418,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R18_Q1_R18,domain,"Q1,R18",1.0,183.95,229.153,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R19_Q1_R19_Q1,domain,"Q1,R19",8.0,137.31,138.986,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R2_Q1_R2,domain,"Q1,R2",1.0,87.66,91.15,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R20_Q1_R20_Q1,domain,"Q1,R20",8.0,64.89,93.458,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R21_Q1_R21,domain,"Q1,R21",1.0,174.78,175.442,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R22_Q1_R22,domain,"Q1,R22",1.0,172.0,174.234,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R23_Q1_R23_Q1,domain,"Q1,R23",8.0,85.02,111.198,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_R24_Q1_R24_Q1,domain,"Q1,R24",8.0,192.26,192.856,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R25_Q1_R25,domain,"Q1,R25",1.0,18.7,19.263,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R26_Q1_R26,domain,"Q1,R26",1.0,188.32,224.332,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R27_Q1_R27_Q1,domain,"Q1,R27",8.0,75.36,75.871,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_R28_Q1_R28_Q1,domain,"Q1,R28",8.0,36.55,37.7,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R29_Q1_R29,domain,"Q1,R29",1.0,4.99,8.428,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R3_Q1_R3,domain,"Q1,R3",1.0,177.24,216.432,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R30_Q1_R30_Q1,domain,"Q1,R30",8.0,82.55,84.608,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R31_Q1_R31,domain,"Q1,R31",1.0,161.99,165.169,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R32_Q1_R32,domain,"Q1,R32",1.0,65.07,82.086,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R33_Q1_R33,domain,"Q1,R33",1.0,190.77,235.689,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R35_Q1_R35,domain,"Q1,R35",1.0,132.96,164.269,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R36_Q1_R36,domain,"Q1,R36",1.0,172.0,213.316,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R37_Q1_R37,domain,"Q1,R37",1.0,187.56,188.143,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R38_Q1_R38,domain,"Q1,R38",1.0,155.28,197.087,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R39_Q1_R39,domain,"Q1,R39",1.0,91.55,93.899,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R4_Q1_R4_Q1,domain,"Q1,R4",8.0,44.04,47.065,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R41_Q1_R41,domain,"Q1,R41",1.0,98.56,99.331,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R43_Q1_R43,domain,"Q1,R43",1.0,132.1,133.988,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R44_Q1_R44,domain,"Q1,R44",1.0,81.7,104.851,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R46_Q1_R46,domain,"Q1,R46",1.0,192.26,233.307,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R47_Q1_R47,domain,"Q1,R47",1.0,82.79,116.757,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R48_Q1_R48,domain,"Q1,R48",1.0,5.0,7.228,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R49_Q1_R49,domain,"Q1,R49",1.0,166.38,205.511,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R5_Q1_R5_Q1,domain,"Q1,R5",8.0,184.24,197.979,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R50_Q1_R50,domain,"Q1,R50",1.0,62.13,71.516,LV_CONTROL<->LV_CONTROL,CLEAN
