# provenance: commit=760252f02d76facc1812d9dab1de4f15f27282b3 dirty=false
name,kind,refs,margin_mm,box_dist_mm,copper_dist_mm,domains,verdict
sep_courtyard_C4_R5_C4_R5,courtyard,"C4,R5",0.4,193.27,202.976,,CLEAN
sep_courtyard_C4_R51_C4_R51,courtyard,"C4,R51",0.4,75.27,83.5,,CLEAN
sep_courtyard_C4_R56_C4_R56,courtyard,"C4,R56",0.4,127.16,172.858,,CLEAN
sep_courtyard_C4_R7_C4_R7,courtyard,"C4,R7",0.4,98.52,107.834,,CLEAN
sep_courtyard_C4_R8_C4_R8,courtyard,"C4,R8",0.4,24.87,44.496,,CLEAN
sep_courtyard_C4_R9_C4_R9,courtyard,"C4,R9",0.4,74.33,110.575,,CLEAN
sep_courtyard_C4_RT1_C4_RT1,courtyard,"C4,RT1",0.4,90.97,138.094,,CLEAN
sep_courtyard_C4_U1_C4_U1,courtyard,"C4,U1",0.4,55.1,72.681,,CLEAN
sep_courtyard_C4_U2_C4_U2,courtyard,"C4,U2",0.4,84.38,130.88,,CLEAN
sep_courtyard_C4_U8_C4_U8,courtyard,"C4,U8",0.4,184.8,195.194,,CLEAN
sep_courtyard_C40_R34_C40_R34,courtyard,"C40,R34",0.4,135.15,177.024,,CLEAN
sep_courtyard_C40_R40_C40_R40,courtyard,"C40,R40",0.4,123.49,124.0,,CLEAN
sep_courtyard_C40_R42_C40_R42,courtyard,"C40,R42",0.4,3.6,4.15,,CLEAN
sep_courtyard_C40_R45_C40_R45,courtyard,"C40,R45",0.4,226.04,231.209,,CLEAN
sep_courtyard_C40_R52_C40_R52,courtyard,"C40,R52",0.4,137.2,157.693,,CLEAN
sep_courtyard_C40_R57_C40_R57,courtyard,"C40,R57",0.4,132.97,180.497,,CLEAN
sep_courtyard_C40_R64_C40_R64,courtyard,"C40,R64",0.4,135.03,186.623,,CLEAN
sep_courtyard_C40_R69_C40_R69,courtyard,"C40,R69",0.4,109.28,137.526,,CLEAN
sep_courtyard_C40_R72_C40_R72,courtyard,"C40,R72",0.4,170.01,170.733,,CLEAN
sep_courtyard_C5_C7_C5_C7,courtyard,"C5,C7",0.4,19.91,30.409,,CLEAN
sep_courtyard_C5_C8_C5_C8,courtyard,"C5,C8",0.4,33.45,53.964,,CLEAN
sep_courtyard_C5_D2_C5_D2,courtyard,"C5,D2",0.4,128.91,170.367,,CLEAN
sep_courtyard_C5_R11_C5_R11,courtyard,"C5,R11",0.4,94.0,135.851,,CLEAN
sep_courtyard_C5_R12_C5_R12,courtyard,"C5,R12",0.4,32.75,54.945,,CLEAN
sep_courtyard_C5_R13_C5_R13,courtyard,"C5,R13",0.4,33.44,47.605,,CLEAN
sep_courtyard_C5_R14_C5_R14,courtyard,"C5,R14",0.4,154.63,185.163,,CLEAN
sep_courtyard_C5_R19_C5_R19,courtyard,"C5,R19",0.4,0.41,9.991,,CLEAN
sep_courtyard_C5_R20_C5_R20,courtyard,"C5,R20",0.4,69.87,92.909,,CLEAN
sep_courtyard_C5_R23_C5_R23,courtyard,"C5,R23",0.4,95.95,113.539,,CLEAN
sep_courtyard_C5_R27_C5_R27,courtyard,"C5,R27",0.4,110.02,152.022,,CLEAN
sep_courtyard_C5_R28_C5_R28,courtyard,"C5,R28",0.4,118.29,138.806,,CLEAN
sep_courtyard_C5_R30_C5_R30,courtyard,"C5,R30",0.4,93.48,134.312,,CLEAN
sep_courtyard_C5_R4_C5_R4,courtyard,"C5,R4",0.4,92.95,119.93,,CLEAN
sep_courtyard_C5_R5_C5_R5,courtyard,"C5,R5",0.4,195.17,207.48,,CLEAN
sep_courtyard_C5_R51_C5_R51,courtyard,"C5,R51",0.4,94.55,103.423,,CLEAN
sep_courtyard_C5_R56_C5_R56,courtyard,"C5,R56",0.4,129.06,186.741,,CLEAN
sep_courtyard_C5_R7_C5_R7,courtyard,"C5,R7",0.4,100.42,108.182,,CLEAN
sep_courtyard_C5_R8_C5_R8,courtyard,"C5,R8",0.4,44.15,61.373,,CLEAN
