# provenance: commit=760252f02d76facc1812d9dab1de4f15f27282b3 dirty=false
name,kind,refs,margin_mm,box_dist_mm,copper_dist_mm,domains,verdict
sep_courtyard_R42_U13_R42_U13,courtyard,"R42,U13",0.4,113.84,116.083,,CLEAN
sep_courtyard_R42_U14_R42_U14,courtyard,"R42,U14",0.4,129.76,130.285,,CLEAN
sep_courtyard_R42_U15_R42_U15,courtyard,"R42,U15",0.4,151.26,151.955,,CLEAN
sep_courtyard_R42_U16_R42_U16,courtyard,"R42,U16",0.4,122.21,123.086,,CLEAN
sep_courtyard_R42_U17_R42_U17,courtyard,"R42,U17",0.4,48.69,54.574,,CLEAN
sep_courtyard_R42_U18_R42_U18,courtyard,"R42,U18",0.4,179.82,180.564,,CLEAN
sep_courtyard_R42_U19_R42_U19,courtyard,"R42,U19",0.4,88.05,122.688,,CLEAN
sep_courtyard_R42_U20_R42_U20,courtyard,"R42,U20",0.4,102.72,138.283,,CLEAN
sep_courtyard_R42_U21_R42_U21,courtyard,"R42,U21",0.4,189.08,189.821,,CLEAN
sep_courtyard_R42_U22_R42_U22,courtyard,"R42,U22",0.4,220.08,227.53,,CLEAN
sep_courtyard_R42_U23_R42_U23,courtyard,"R42,U23",0.4,119.25,119.975,,CLEAN
sep_courtyard_R42_U24_R42_U24,courtyard,"R42,U24",0.4,155.66,156.19,,CLEAN
sep_courtyard_R42_U25_R42_U25,courtyard,"R42,U25",0.4,122.35,155.503,,CLEAN
sep_courtyard_R42_U26_R42_U26,courtyard,"R42,U26",0.4,93.16,125.572,,CLEAN
sep_courtyard_R42_U27_R42_U27,courtyard,"R42,U27",0.4,3.31,3.555,,CLEAN
sep_courtyard_R42_U4_R42_U4,courtyard,"R42,U4",0.4,133.22,166.914,,CLEAN
sep_courtyard_R42_U9_R42_U9,courtyard,"R42,U9",0.4,166.51,167.015,,CLEAN
sep_courtyard_R43_R45_R43_R45,courtyard,"R43,R45",0.4,167.37,170.323,,CLEAN
sep_courtyard_R43_R52_R43_R52,courtyard,"R43,R52",0.4,78.53,98.848,,CLEAN
sep_courtyard_R43_R57_R43_R57,courtyard,"R43,R57",0.4,115.54,131.993,,CLEAN
sep_courtyard_R43_R64_R43_R64,courtyard,"R43,R64",0.4,117.6,137.123,,CLEAN
sep_courtyard_R43_R69_R43_R69,courtyard,"R43,R69",0.4,64.61,82.95,,CLEAN
sep_courtyard_R43_R72_R43_R72,courtyard,"R43,R72",0.4,111.34,114.445,,CLEAN
sep_courtyard_R44_R45_R44_R45,courtyard,"R44,R45",0.4,98.11,103.926,,CLEAN
sep_courtyard_R44_R52_R44_R52,courtyard,"R44,R52",0.4,9.27,9.934,,CLEAN
sep_courtyard_R44_R57_R44_R57,courtyard,"R44,R57",0.4,50.96,51.651,,CLEAN
sep_courtyard_R44_R64_R44_R64,courtyard,"R44,R64",0.4,53.02,53.522,,CLEAN
sep_courtyard_R44_R69_R44_R69,courtyard,"R44,R69",0.4,14.23,14.769,,CLEAN
sep_courtyard_R44_R72_R44_R72,courtyard,"R44,R72",0.4,87.9,98.281,,CLEAN
sep_courtyard_R45_R46_R45_R46,courtyard,"R45,R46",0.4,227.53,241.857,,CLEAN
sep_courtyard_R45_R47_R45_R47,courtyard,"R45,R47",0.4,113.52,118.954,,CLEAN
sep_courtyard_R45_R48_R45_R48,courtyard,"R45,R48",0.4,54.11,68.334,,CLEAN
sep_courtyard_R45_R49_R45_R49,courtyard,"R45,R49",0.4,201.65,213.113,,CLEAN
sep_courtyard_R45_R50_R45_R50,courtyard,"R45,R50",0.4,12.32,12.894,,CLEAN
sep_courtyard_R45_R52_R45_R52,courtyard,"R45,R52",0.4,84.28,89.854,,CLEAN
sep_courtyard_R45_R53_R45_R53,courtyard,"R45,R53",0.4,42.29,56.349,,CLEAN
sep_courtyard_R45_R54_R45_R54,courtyard,"R45,R54",0.4,218.12,228.426,,CLEAN
sep_courtyard_R45_R55_R45_R55,courtyard,"R45,R55",0.4,226.04,236.809,,CLEAN
sep_courtyard_R45_R57_R45_R57,courtyard,"R45,R57",0.4,103.07,135.034,,CLEAN
sep_courtyard_R45_R58_R45_R58,courtyard,"R45,R58",0.4,123.08,133.694,,CLEAN
sep_courtyard_R45_R59_R45_R59,courtyard,"R45,R59",0.4,29.95,35.569,,CLEAN
sep_courtyard_R45_R60_R45_R60,courtyard,"R45,R60",0.4,197.15,197.815,,CLEAN
sep_courtyard_R45_R61_R45_R61,courtyard,"R45,R61",0.4,47.92,64.68,,CLEAN
sep_courtyard_R45_R62_R45_R62,courtyard,"R45,R62",0.4,118.22,118.745,,CLEAN
sep_courtyard_R45_R63_R45_R63,courtyard,"R45,R63",0.4,6.8,8.352,,CLEAN
sep_courtyard_R45_R64_R45_R64,courtyard,"R45,R64",0.4,97.05,131.822,,CLEAN
sep_courtyard_R45_R65_R45_R65,courtyard,"R45,R65",0.4,126.19,134.627,,CLEAN
sep_courtyard_R45_R66_R45_R66,courtyard,"R45,R66",0.4,204.81,222.363,,CLEAN
sep_courtyard_R45_R67_R45_R67,courtyard,"R45,R67",0.4,103.87,130.673,,CLEAN
sep_courtyard_R45_R68_R45_R68,courtyard,"R45,R68",0.4,54.12,61.307,,CLEAN
sep_courtyard_R45_R69_R45_R69,courtyard,"R45,R69",0.4,113.8,119.775,,CLEAN
sep_courtyard_R45_R70_R45_R70,courtyard,"R45,R70",0.4,3.61,4.127,,CLEAN
sep_courtyard_R45_R71_R45_R71,courtyard,"R45,R71",0.4,130.55,134.991,,CLEAN
sep_courtyard_R45_R72_R45_R72,courtyard,"R45,R72",0.4,54.57,77.746,,CLEAN
sep_courtyard_R45_R73_R45_R73,courtyard,"R45,R73",0.4,208.3,220.285,,CLEAN
sep_courtyard_R45_R74_R45_R74,courtyard,"R45,R74",0.4,200.43,208.491,,CLEAN
sep_courtyard_R45_R75_R45_R75,courtyard,"R45,R75",0.4,71.75,72.255,,CLEAN
sep_courtyard_R45_R76_R45_R76,courtyard,"R45,R76",0.4,202.83,204.681,,CLEAN
sep_courtyard_R45_R77_R45_R77,courtyard,"R45,R77",0.4,99.46,129.105,,CLEAN
sep_courtyard_R45_R78_R45_R78,courtyard,"R45,R78",0.4,203.95,223.123,,CLEAN
sep_courtyard_R45_R79_R45_R79,courtyard,"R45,R79",0.4,204.87,216.056,,CLEAN
sep_courtyard_R45_SW1_R45_SW1,courtyard,"R45,SW1",0.4,54.71,67.38,,CLEAN
sep_courtyard_R45_SW2_R45_SW2,courtyard,"R45,SW2",0.4,109.82,116.155,,CLEAN
sep_courtyard_R45_TP1_R45_TP1,courtyard,"R45,TP1",0.4,94.9,99.142,,CLEAN
sep_courtyard_R45_TP2_R45_TP2,courtyard,"R45,TP2",0.4,95.02,100.684,,CLEAN
sep_courtyard_R45_TP3_R45_TP3,courtyard,"R45,TP3",0.4,103.84,110.376,,CLEAN
sep_courtyard_R45_U10_R45_U10,courtyard,"R45,U10",0.4,6.8,7.505,,CLEAN
sep_courtyard_R45_U11_R45_U11,courtyard,"R45,U11",0.4,99.46,126.076,,CLEAN
sep_courtyard_R45_U12_R45_U12,courtyard,"R45,U12",0.4,198.42,200.368,,CLEAN
sep_courtyard_R45_U13_R45_U13,courtyard,"R45,U13",0.4,197.14,209.395,,CLEAN
sep_courtyard_R45_U14_R45_U14,courtyard,"R45,U14",0.4,214.82,231.492,,CLEAN
sep_courtyard_R45_U15_R45_U15,courtyard,"R45,U15",0.4,64.82,79.312,,CLEAN
sep_courtyard_R45_U16_R45_U16,courtyard,"R45,U16",0.4,209.73,223.94,,CLEAN
sep_courtyard_R45_U17_R45_U17,courtyard,"R45,U17",0.4,166.69,168.287,,CLEAN
sep_courtyard_R45_U18_R45_U18,courtyard,"R45,U18",0.4,49.02,61.947,,CLEAN
sep_courtyard_R45_U19_R45_U19,courtyard,"R45,U19",0.4,127.33,133.625,,CLEAN
sep_courtyard_R45_U20_R45_U20,courtyard,"R45,U20",0.4,113.36,122.918,,CLEAN
sep_courtyard_R45_U21_R45_U21,courtyard,"R45,U21",0.4,49.02,56.879,,CLEAN
sep_courtyard_R45_U22_R45_U22,courtyard,"R45,U22",0.4,8.12,8.622,,CLEAN
sep_courtyard_R45_U23_R45_U23,courtyard,"R45,U23",0.4,218.7,231.424,,CLEAN
sep_courtyard_R45_U24_R45_U24,courtyard,"R45,U24",0.4,56.42,75.033,,CLEAN
sep_courtyard_R45_U25_R45_U25,courtyard,"R45,U25",0.4,117.76,141.26,,CLEAN
sep_courtyard_R45_U26_R45_U26,courtyard,"R45,U26",0.4,117.16,123.681,,CLEAN
sep_courtyard_R45_U27_R45_U27,courtyard,"R45,U27",0.4,196.47,198.996,,CLEAN
sep_courtyard_R45_U4_R45_U4,courtyard,"R45,U4",0.4,117.12,146.993,,CLEAN
sep_courtyard_R45_U9_R45_U9,courtyard,"R45,U9",0.4,46.07,65.384,,CLEAN
sep_courtyard_R46_R52_R46_R52,courtyard,"R46,R52",0.4,138.69,147.74,,CLEAN
sep_courtyard_R46_R57_R46_R57,courtyard,"R46,R57",0.4,122.2,122.779,,CLEAN
sep_courtyard_R46_R64_R46_R64,courtyard,"R46,R64",0.4,129.02,129.674,,CLEAN
sep_courtyard_R46_R69_R46_R69,courtyard,"R46,R69",0.4,110.77,119.734,,CLEAN
sep_courtyard_R46_R72_R46_R72,courtyard,"R46,R72",0.4,171.5,219.586,,CLEAN
sep_courtyard_R47_R52_R47_R52,courtyard,"R47,R52",0.4,24.68,25.349,,CLEAN
sep_courtyard_R47_R57_R47_R57,courtyard,"R47,R57",0.4,51.37,52.674,,CLEAN
sep_courtyard_R47_R64_R47_R64,courtyard,"R47,R64",0.4,53.43,56.224,,CLEAN
sep_courtyard_R47_R69_R47_R69,courtyard,"R47,R69",0.4,0.44,0.95,,CLEAN
sep_courtyard_R47_R72_R47_R72,courtyard,"R47,R72",0.4,88.99,106.809,,CLEAN
sep_courtyard_R48_R52_R48_R52,courtyard,"R48,R52",0.4,84.83,95.747,,CLEAN
sep_courtyard_R48_R57_R48_R57,courtyard,"R48,R57",0.4,141.82,155.334,,CLEAN
sep_courtyard_R48_R64_R48_R64,courtyard,"R48,R64",0.4,143.88,154.929,,CLEAN
sep_courtyard_R48_R69_R48_R69,courtyard,"R48,R69",0.4,90.89,116.881,,CLEAN
sep_courtyard_R48_R72_R48_R72,courtyard,"R48,R72",0.4,12.84,13.35,,CLEAN
sep_courtyard_R49_R52_R49_R52,courtyard,"R49,R52",0.4,112.81,119.013,,CLEAN
sep_courtyard_R49_R57_R49_R57,courtyard,"R49,R57",0.4,96.32,98.348,,CLEAN
sep_courtyard_R49_R64_R49_R64,courtyard,"R49,R64",0.4,103.14,105.418,,CLEAN
sep_courtyard_R49_R69_R49_R69,courtyard,"R49,R69",0.4,84.89,90.873,,CLEAN
sep_courtyard_R49_R72_R49_R72,courtyard,"R49,R72",0.4,145.62,191.228,,CLEAN
sep_courtyard_R5_R51_R5_R51,courtyard,"R5,R51",0.4,189.71,197.912,,CLEAN
sep_courtyard_R5_R56_R5_R56,courtyard,"R5,R56",0.4,76.64,99.222,,CLEAN
sep_courtyard_R5_R7_R5_R7,courtyard,"R5,R7",0.4,90.19,98.552,,CLEAN
sep_courtyard_R5_R8_R5_R8,courtyard,"R5,R8",0.4,169.65,170.213,,CLEAN
sep_courtyard_R5_R9_R5_R9,courtyard,"R5,R9",0.4,125.83,137.251,,CLEAN
sep_courtyard_R5_RT1_R5_RT1,courtyard,"R5,RT1",0.4,104.23,126.058,,CLEAN
sep_courtyard_R5_U1_R5_U1,courtyard,"R5,U1",0.4,131.37,145.122,,CLEAN
sep_courtyard_R5_U2_R5_U2,courtyard,"R5,U2",0.4,102.09,120.921,,CLEAN
sep_courtyard_R5_U8_R5_U8,courtyard,"R5,U8",0.4,1.47,1.975,,CLEAN
sep_courtyard_R50_R52_R50_R52,courtyard,"R50,R52",0.4,80.92,82.979,,CLEAN
sep_courtyard_R50_R57_R50_R57,courtyard,"R50,R57",0.4,99.71,123.896,,CLEAN
sep_courtyard_R50_R64_R50_R64,courtyard,"R50,R64",0.4,93.69,120.323,,CLEAN
sep_courtyard_R50_R69_R50_R69,courtyard,"R50,R69",0.4,110.44,113.104,,CLEAN
sep_courtyard_R50_R72_R50_R72,courtyard,"R50,R72",0.4,68.33,86.258,,CLEAN
sep_courtyard_R51_R56_R51_R56,courtyard,"R51,R56",0.4,123.6,125.974,,CLEAN
sep_courtyard_R51_R7_R51_R7,courtyard,"R51,R7",0.4,99.0,138.108,,CLEAN
sep_courtyard_R51_R8_R51_R8,courtyard,"R51,R8",0.4,48.94,52.618,,CLEAN
sep_courtyard_R51_R9_R51_R9,courtyard,"R51,R9",0.4,60.92,61.432,,CLEAN
sep_courtyard_R51_RT1_R51_RT1,courtyard,"R51,RT1",0.4,83.48,85.039,,CLEAN
sep_courtyard_R51_U1_R51_U1,courtyard,"R51,U1",0.4,114.04,128.462,,CLEAN
sep_courtyard_R51_U2_R51_U2,courtyard,"R51,U2",0.4,80.82,83.597,,CLEAN
sep_courtyard_R51_U8_R51_U8,courtyard,"R51,U8",0.4,181.24,189.952,,CLEAN
sep_courtyard_R52_R53_R52_R53,courtyard,"R52,R53",0.4,46.19,48.268,,CLEAN
sep_courtyard_R52_R54_R52_R54,courtyard,"R52,R54",0.4,129.28,134.455,,CLEAN
sep_courtyard_R52_R55_R52_R55,courtyard,"R52,R55",0.4,137.2,142.825,,CLEAN
sep_courtyard_R52_R57_R52_R57,courtyard,"R52,R57",0.4,54.73,57.286,,CLEAN
sep_courtyard_R52_R58_R52_R58,courtyard,"R52,R58",0.4,34.24,40.033,,CLEAN
sep_courtyard_R52_R59_R52_R59,courtyard,"R52,R59",0.4,65.27,65.79,,CLEAN
sep_courtyard_R52_R60_R52_R60,courtyard,"R52,R60",0.4,108.31,114.658,,CLEAN
sep_courtyard_R52_R61_R52_R61,courtyard,"R52,R61",0.4,78.64,88.707,,CLEAN
sep_courtyard_R52_R62_R52_R62,courtyard,"R52,R62",0.4,31.68,44.113,,CLEAN
sep_courtyard_R52_R63_R52_R63,courtyard,"R52,R63",0.4,74.52,79.1,,CLEAN
sep_courtyard_R52_R64_R52_R64,courtyard,"R52,R64",0.4,56.79,58.024,,CLEAN
sep_courtyard_R52_R65_R52_R65,courtyard,"R52,R65",0.4,74.43,84.717,,CLEAN
sep_courtyard_R52_R66_R52_R66,courtyard,"R52,R66",0.4,115.97,128.511,,CLEAN
sep_courtyard_R52_R67_R52_R67,courtyard,"R52,R67",0.4,46.73,49.849,,CLEAN
sep_courtyard_R52_R68_R52_R68,courtyard,"R52,R68",0.4,84.84,101.608,,CLEAN
sep_courtyard_R52_R69_R52_R69,courtyard,"R52,R69",0.4,24.96,25.903,,CLEAN
sep_courtyard_R52_R70_R52_R70,courtyard,"R52,R70",0.4,86.81,90.344,,CLEAN
sep_courtyard_R52_R71_R52_R71,courtyard,"R52,R71",0.4,41.71,42.232,,CLEAN
sep_courtyard_R52_R72_R52_R72,courtyard,"R52,R72",0.4,84.83,90.18,,CLEAN
sep_courtyard_R52_R73_R52_R73,courtyard,"R52,R73",0.4,119.46,126.18,,CLEAN
sep_courtyard_R52_R74_R52_R74,courtyard,"R52,R74",0.4,111.59,141.433,,CLEAN
sep_courtyard_R52_R75_R52_R75,courtyard,"R52,R75",0.4,86.81,96.701,,CLEAN
sep_courtyard_R52_R76_R52_R76,courtyard,"R52,R76",0.4,113.99,126.641,,CLEAN
sep_courtyard_R52_R77_R52_R77,courtyard,"R52,R77",0.4,49.82,51.634,,CLEAN
sep_courtyard_R52_R78_R52_R78,courtyard,"R52,R78",0.4,115.11,129.461,,CLEAN
sep_courtyard_R52_R79_R52_R79,courtyard,"R52,R79",0.4,116.03,121.976,,CLEAN
sep_courtyard_R52_SW1_R52_SW1,courtyard,"R52,SW1",0.4,85.43,97.414,,CLEAN
sep_courtyard_R52_SW2_R52_SW2,courtyard,"R52,SW2",0.4,20.98,22.126,,CLEAN
sep_courtyard_R52_TP1_R52_TP1,courtyard,"R52,TP1",0.4,6.06,6.562,,CLEAN
sep_courtyard_R52_TP2_R52_TP2,courtyard,"R52,TP2",0.4,6.18,6.612,,CLEAN
sep_courtyard_R52_TP3_R52_TP3,courtyard,"R52,TP3",0.4,15.0,16.259,,CLEAN
sep_courtyard_R52_U10_R52_U10,courtyard,"R52,U10",0.4,74.08,79.665,,CLEAN
sep_courtyard_R52_U11_R52_U11,courtyard,"R52,U11",0.4,44.72,46.707,,CLEAN
sep_courtyard_R52_U12_R52_U12,courtyard,"R52,U12",0.4,109.58,122.335,,CLEAN
sep_courtyard_R52_U13_R52_U13,courtyard,"R52,U13",0.4,108.3,115.278,,CLEAN
sep_courtyard_R52_U14_R52_U14,courtyard,"R52,U14",0.4,125.98,137.481,,CLEAN
sep_courtyard_R52_U15_R52_U15,courtyard,"R52,U15",0.4,74.64,77.061,,CLEAN
sep_courtyard_R52_U16_R52_U16,courtyard,"R52,U16",0.4,120.89,129.84,,CLEAN
sep_courtyard_R52_U17_R52_U17,courtyard,"R52,U17",0.4,77.85,92.865,,CLEAN
sep_courtyard_R52_U18_R52_U18,courtyard,"R52,U18",0.4,79.74,92.297,,CLEAN
sep_courtyard_R52_U19_R52_U19,courtyard,"R52,U19",0.4,38.49,39.774,,CLEAN
sep_courtyard_R52_U20_R52_U20,courtyard,"R52,U20",0.4,24.52,29.194,,CLEAN
sep_courtyard_R52_U21_R52_U21,courtyard,"R52,U21",0.4,79.74,97.198,,CLEAN
sep_courtyard_R52_U22_R52_U22,courtyard,"R52,U22",0.4,84.88,87.349,,CLEAN
sep_courtyard_R52_U23_R52_U23,courtyard,"R52,U23",0.4,129.86,137.315,,CLEAN
sep_courtyard_R52_U24_R52_U24,courtyard,"R52,U24",0.4,78.63,82.167,,CLEAN
sep_courtyard_R52_U25_R52_U25,courtyard,"R52,U25",0.4,45.17,54.67,,CLEAN
sep_courtyard_R52_U26_R52_U26,courtyard,"R52,U26",0.4,28.32,29.734,,CLEAN
sep_courtyard_R52_U27_R52_U27,courtyard,"R52,U27",0.4,107.63,123.769,,CLEAN
sep_courtyard_R52_U4_R52_U4,courtyard,"R52,U4",0.4,56.04,63.68,,CLEAN
sep_courtyard_R52_U9_R52_U9,courtyard,"R52,U9",0.4,74.64,82.912,,CLEAN
sep_courtyard_R53_R57_R53_R57,courtyard,"R53,R57",0.4,64.98,76.654,,CLEAN
sep_courtyard_R53_R64_R53_R64,courtyard,"R53,R64",0.4,58.96,72.715,,CLEAN
sep_courtyard_R53_R69_R53_R69,courtyard,"R53,R69",0.4,75.71,76.542,,CLEAN
sep_courtyard_R53_R72_R53_R72,courtyard,"R53,R72",0.4,98.3,100.34,,CLEAN
sep_courtyard_R54_R57_R54_R57,courtyard,"R54,R57",0.4,112.79,115.048,,CLEAN
sep_courtyard_R54_R64_R54_R64,courtyard,"R54,R64",0.4,119.61,122.117,,CLEAN
sep_courtyard_R54_R69_R54_R69,courtyard,"R54,R69",0.4,101.36,106.14,,CLEAN
sep_courtyard_R54_R72_R54_R72,courtyard,"R54,R72",0.4,162.09,203.334,,CLEAN
sep_courtyard_R55_R57_R55_R57,courtyard,"R55,R57",0.4,120.71,122.437,,CLEAN
sep_courtyard_R55_R64_R55_R64,courtyard,"R55,R64",0.4,127.53,129.476,,CLEAN
sep_courtyard_R55_R69_R55_R69,courtyard,"R55,R69",0.4,109.28,114.52,,CLEAN
sep_courtyard_R55_R72_R55_R72,courtyard,"R55,R72",0.4,170.01,211.348,,CLEAN
sep_courtyard_R56_R7_R56_R7,courtyard,"R56,R7",0.4,121.94,124.982,,CLEAN
sep_courtyard_R56_R8_R56_R8,courtyard,"R56,R8",0.4,103.54,126.923,,CLEAN
sep_courtyard_R56_R9_R56_R9,courtyard,"R56,R9",0.4,59.72,64.569,,CLEAN
sep_courtyard_R56_RT1_R56_RT1,courtyard,"R56,RT1",0.4,38.12,38.365,,CLEAN
sep_courtyard_R56_U1_R56_U1,courtyard,"R56,U1",0.4,136.98,155.083,,CLEAN
sep_courtyard_R56_U2_R56_U2,courtyard,"R56,U2",0.4,35.98,40.137,,CLEAN
sep_courtyard_R56_U8_R56_U8,courtyard,"R56,U8",0.4,76.64,94.624,,CLEAN
sep_courtyard_R57_R58_R57_R58,courtyard,"R57,R58",0.4,33.47,38.753,,CLEAN
sep_courtyard_R57_R59_R57_R59,courtyard,"R57,R59",0.4,84.06,100.203,,CLEAN
sep_courtyard_R57_R60_R57_R60,courtyard,"R57,R60",0.4,91.82,130.834,,CLEAN
sep_courtyard_R57_R61_R57_R61,courtyard,"R57,R61",0.4,135.63,148.317,,CLEAN
sep_courtyard_R57_R62_R57_R62,courtyard,"R57,R62",0.4,88.67,90.244,,CLEAN
sep_courtyard_R57_R63_R57_R63,courtyard,"R57,R63",0.4,93.31,124.566,,CLEAN
sep_courtyard_R57_R64_R57_R64,courtyard,"R57,R64",0.4,4.56,5.071,,CLEAN
sep_courtyard_R57_R65_R57_R65,courtyard,"R57,R65",0.4,131.42,134.245,,CLEAN
sep_courtyard_R57_R66_R57_R66,courtyard,"R57,R66",0.4,99.48,99.99,,CLEAN
sep_courtyard_R57_R67_R57_R67,courtyard,"R57,R67",0.4,5.04,5.55,,CLEAN
sep_courtyard_R57_R68_R57_R68,courtyard,"R57,R68",0.4,141.83,160.399,,CLEAN
sep_courtyard_R57_R69_R57_R69,courtyard,"R57,R69",0.4,49.47,50.854,,CLEAN
sep_courtyard_R57_R70_R57_R70,courtyard,"R57,R70",0.4,105.6,132.92,,CLEAN
sep_courtyard_R57_R71_R57_R71,courtyard,"R57,R71",0.4,51.38,58.059,,CLEAN
sep_courtyard_R57_R72_R57_R72,courtyard,"R57,R72",0.4,141.82,150.186,,CLEAN
sep_courtyard_R57_R73_R57_R73,courtyard,"R57,R73",0.4,102.97,104.707,,CLEAN
sep_courtyard_R57_R74_R57_R74,courtyard,"R57,R74",0.4,142.42,172.134,,CLEAN
sep_courtyard_R57_R75_R57_R75,courtyard,"R57,R75",0.4,105.6,106.8,,CLEAN
sep_courtyard_R57_R76_R57_R76,courtyard,"R57,R76",0.4,110.26,148.084,,CLEAN
sep_courtyard_R57_R77_R57_R77,courtyard,"R57,R77",0.4,3.45,4.245,,CLEAN
sep_courtyard_R57_R78_R57_R78,courtyard,"R57,R78",0.4,98.62,99.13,,CLEAN
sep_courtyard_R57_R79_R57_R79,courtyard,"R57,R79",0.4,99.54,101.903,,CLEAN
sep_courtyard_R57_SW1_R57_SW1,courtyard,"R57,SW1",0.4,142.42,156.881,,CLEAN
sep_courtyard_R57_SW2_R57_SW2,courtyard,"R57,SW2",0.4,48.91,49.717,,CLEAN
sep_courtyard_R57_TP1_R57_TP1,courtyard,"R57,TP1",0.4,57.88,58.69,,CLEAN
sep_courtyard_R57_TP2_R57_TP2,courtyard,"R57,TP2",0.4,53.14,53.981,,CLEAN
sep_courtyard_R57_TP3_R57_TP3,courtyard,"R57,TP3",0.4,48.96,49.205,,CLEAN
sep_courtyard_R57_U10_R57_U10,courtyard,"R57,U10",0.4,92.87,125.989,,CLEAN
sep_courtyard_R57_U11_R57_U11,courtyard,"R57,U11",0.4,5.91,6.541,,CLEAN
sep_courtyard_R57_U12_R57_U12,courtyard,"R57,U12",0.4,109.13,144.439,,CLEAN
sep_courtyard_R57_U13_R57_U13,courtyard,"R57,U13",0.4,91.81,93.697,,CLEAN
sep_courtyard_R57_U14_R57_U14,courtyard,"R57,U14",0.4,109.49,110.195,,CLEAN
sep_courtyard_R57_U15_R57_U15,courtyard,"R57,U15",0.4,131.63,136.916,,CLEAN
sep_courtyard_R57_U16_R57_U16,courtyard,"R57,U16",0.4,104.4,105.165,,CLEAN
sep_courtyard_R57_U17_R57_U17,courtyard,"R57,U17",0.4,105.86,123.363,,CLEAN
sep_courtyard_R57_U18_R57_U18,courtyard,"R57,U18",0.4,136.73,151.596,,CLEAN
sep_courtyard_R57_U19_R57_U19,courtyard,"R57,U19",0.4,44.52,50.638,,CLEAN
sep_courtyard_R57_U20_R57_U20,courtyard,"R57,U20",0.4,36.73,38.328,,CLEAN
sep_courtyard_R57_U21_R57_U21,courtyard,"R57,U21",0.4,136.73,155.752,,CLEAN
sep_courtyard_R57_U22_R57_U22,courtyard,"R57,U22",0.4,103.67,128.159,,CLEAN
sep_courtyard_R57_U23_R57_U23,courtyard,"R57,U23",0.4,113.37,113.969,,CLEAN
sep_courtyard_R57_U24_R57_U24,courtyard,"R57,U24",0.4,135.62,142.119,,CLEAN
sep_courtyard_R57_U25_R57_U25,courtyard,"R57,U25",0.4,12.43,13.022,,CLEAN
sep_courtyard_R57_U26_R57_U26,courtyard,"R57,U26",0.4,41.84,44.255,,CLEAN
sep_courtyard_R57_U27_R57_U27,courtyard,"R57,U27",0.4,114.22,148.933,,CLEAN
sep_courtyard_R57_U4_R57_U4,courtyard,"R57,U4",0.4,11.79,12.495,,CLEAN
sep_courtyard_R57_U9_R57_U9,courtyard,"R57,U9",0.4,131.63,142.815,,CLEAN
sep_courtyard_R58_R64_R58_R64,courtyard,"R58,R64",0.4,35.53,44.084,,CLEAN
sep_courtyard_R58_R69_R58_R69,courtyard,"R58,R69",0.4,13.74,15.954,,CLEAN
sep_courtyard_R58_R72_R58_R72,courtyard,"R58,R72",0.4,106.09,126.382,,CLEAN
sep_courtyard_R59_R64_R59_R64,courtyard,"R59,R64",0.4,78.04,96.327,,CLEAN
sep_courtyard_R59_R69_R59_R69,courtyard,"R59,R69",0.4,94.79,95.353,,CLEAN
sep_courtyard_R59_R72_R59_R72,courtyard,"R59,R72",0.4,85.96,93.815,,CLEAN
sep_courtyard_R6_RV1_R6_RV1,courtyard,"R6,RV1",0.4,152.78,153.91,,CLEAN
sep_courtyard_R6_U5_R6_U5,courtyard,"R6,U5",0.4,185.57,205.99,,CLEAN
sep_courtyard_R6_U6_R6_U6,courtyard,"R6,U6",0.4,99.2,100.926,,CLEAN
sep_courtyard_R60_R64_R60_R64,courtyard,"R60,R64",0.4,98.64,137.139,,CLEAN
sep_courtyard_R60_R69_R60_R69,courtyard,"R60,R69",0.4,80.39,91.139,,CLEAN
sep_courtyard_R60_R72_R60_R72,courtyard,"R60,R72",0.4,141.12,149.343,,CLEAN
sep_courtyard_R61_R64_R61_R64,courtyard,"R61,R64",0.4,137.69,147.943,,CLEAN
sep_courtyard_R61_R69_R61_R69,courtyard,"R61,R69",0.4,84.7,109.956,,CLEAN
sep_courtyard_R61_R72_R61_R72,courtyard,"R61,R72",0.4,9.51,11.444,,CLEAN
sep_courtyard_R62_R64_R62_R64,courtyard,"R62,R64",0.4,90.73,93.531,,CLEAN
sep_courtyard_R62_R69_R62_R69,courtyard,"R62,R69",0.4,37.74,38.323,,CLEAN
sep_courtyard_R62_R72_R62_R72,courtyard,"R62,R72",0.4,62.19,81.756,,CLEAN
sep_courtyard_R63_R64_R63_R64,courtyard,"R63,R64",0.4,87.29,121.483,,CLEAN
sep_courtyard_R63_R69_R63_R69,courtyard,"R63,R69",0.4,104.04,109.07,,CLEAN
sep_courtyard_R63_R72_R63_R72,courtyard,"R63,R72",0.4,59.21,75.124,,CLEAN
sep_courtyard_R64_R65_R64_R65,courtyard,"R64,R65",0.4,133.48,137.544,,CLEAN
sep_courtyard_R64_R66_R64_R66,courtyard,"R64,R66",0.4,106.3,106.818,,CLEAN
sep_courtyard_R64_R67_R64_R67,courtyard,"R64,R67",0.4,7.1,9.772,,CLEAN
sep_courtyard_R64_R68_R64_R68,courtyard,"R64,R68",0.4,143.89,159.563,,CLEAN
sep_courtyard_R64_R69_R64_R69,courtyard,"R64,R69",0.4,51.53,54.485,,CLEAN
