# provenance: commit=11b344c65953c499384445661fc3df5065e06c5a dirty=false
rule,required_mm,actual_mm,deficit_mm,net_a,net_b,class_a,class_b,kind_a,kind_b,components,x_mm,y_mm
HV to LV,2.0,1.7326,0.2674,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.75,146.55
HV to LV,2.0,1.7349,0.2651,zcd,y,HighVoltage,Default,Track,Track,,68.15,160.45
HV to LV,2.0,1.7349,0.2651,zcd,y,HighVoltage,Default,Track,Track,,67.65,160.85
HV to LV,2.0,1.7349,0.2651,zcd,y,HighVoltage,Default,Track,Track,,67.25,160.85
HighVoltageIsolated to LV,2.0,1.7351,0.2649,discharge.k_dis1-coil2,hb.gate_hs.driver-p1-1,Power,HighVoltageIsolated,Track,Track,,73.25,203.95
AC Mains to LV,6.0,5.74,0.26,ac_n,WDT_RESET_N,ACMains,Default,PTH pad,Track,RV1,150.29,156.35
HV internal same footprint,2.0,1.74,0.26,a,PWR_RTN,HighVoltage,HighVoltage,PTH pad,PTH pad,U3,156.92,72.48
HV to LV,2.0,1.74,0.26,PWR_RTN,<no net>,HighVoltage,Default,PTH pad,PTH pad,U3,156.92,75.02
HighVoltageIsolated to LV,2.0,1.74,0.26,safety.ovp.r_div_top1-p2,hb.gate_hs.driver-p1-1,Default,HighVoltageIsolated,Track,Pad,C22,73.55,152.45
HighVoltageIsolated to LV,2.0,1.74,0.26,safety.ovp.r_div_top1-p2,hb.gate_hs.driver-p2,Default,HighVoltageIsolated,Track,Pad,C22,73.55,152.45
HV to LV,2.0,1.7423,0.2577,power_in.ntc-no,discharge.k_dis1-coil2,HighVoltage,Power,Track,Track,,87.05,188.65
HV to LV,2.0,1.7425,0.2575,ina,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,27.45,146.25
HV to LV,2.0,1.7425,0.2575,y,zcd,Default,HighVoltage,Track,Track,,71.75,160.15
HV to LV,2.0,1.7425,0.2575,zcd,y,HighVoltage,Default,Track,Track,,65.55,161.95
HV to LV,2.0,1.745,0.255,WDT_KICK,w1_2,Default,HighVoltage,Track,PTH pad,L1,157.05,200.35
HV to LV,2.0,1.7474,0.2526,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,25.35,146.45
HV to LV,2.0,1.75,0.25,zcd,y,HighVoltage,Default,Track,Track,,66.35,161.35
HV to LV,2.0,1.7525,0.2475,y,zcd,Default,HighVoltage,Track,Track,,66.25,162.15
HV to LV,2.0,1.7544,0.2456,ina,discharge.k_dis1-nc,Default,HighVoltage,Via,Track,,28.875,147.68
HV to LV,2.0,1.7572,0.2428,safety-line,hb.power_loop.q_high-g,Default,HighVoltage,Pad,Track,R61,119.21,207.055
HV to LV,2.0,1.7588,0.2412,power_in.ntc-no,WDT_RESET_N,HighVoltage,Default,Track,Track,,142.65,138.25
HV to LV,2.0,1.76,0.24,zcd,y,HighVoltage,Default,Track,Track,,68.15,160.45
HV to LV,2.0,1.76,0.24,y,zcd,Default,HighVoltage,Track,Track,,66.15,162.15
HV to LV,2.0,1.7625,0.2375,gnd,discharge.k_dis1-nc,GND,HighVoltage,Track,Track,,26.45,149.55
HV to LV,2.0,1.7625,0.2375,gnd,discharge.k_dis1-nc,GND,HighVoltage,Track,Track,,48.85,149.55
HV to LV,2.0,1.7732,0.2268,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,26.65,148.35
HighVoltageIsolated to LV,2.0,1.7732,0.2268,rtd_pan.rail_monitor-outa,hb.gate_hs.driver-p1-1,Default,HighVoltageIsolated,Track,Track,,43.35,195.45
