# provenance: commit=11b344c65953c499384445661fc3df5065e06c5a dirty=false
rule,required_mm,actual_mm,deficit_mm,net_a,net_b,class_a,class_b,kind_a,kind_b,components,x_mm,y_mm
HighVoltageIsolated to LV,2.0,1.2226,0.7774,rtd_pan.rail_monitor-outa,hb.gate_hs.driver-p1-1,Default,HighVoltageIsolated,Track,Track,,38.15,190.25
HighVoltageIsolated to LV,2.0,1.2226,0.7774,safety.ovp.r_div_top2-p2,hb.gate_hs.driver-p1-1,Default,HighVoltageIsolated,Track,Track,,76.35,203.95
HV to LV,2.0,1.2241,0.7759,power_in.ntc-no,safety.coil_thermal-line,HighVoltage,Default,Track,Track,,144.45,138.25
HV to LV,2.0,1.2241,0.7759,power_in.ntc-no,safety.coil_thermal-line,HighVoltage,Default,Track,Track,,144.45,138.25
HV to LV,2.0,1.2241,0.7759,safety.coil_thermal-line,power_in.ntc-no,Default,HighVoltage,Track,Track,,148.85,136.65
HV to LV,2.0,1.2241,0.7759,safety.coil_thermal-line,power_in.ntc-no,Default,HighVoltage,Track,Track,,144.55,136.65
HV to LV,2.0,1.2259,0.7741,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,23.75,143.65
HV to LV,2.0,1.2335,0.7665,discharge.k_dis1-coil2,power_in.ntc-no,Power,HighVoltage,Track,Track,,134.85,146.75
HV to LV,2.0,1.2349,0.7651,discharge.k_dis1-nc,safety-line-2,HighVoltage,Default,Track,Track,,157.15,40.85
HV to LV,2.0,1.2349,0.7651,discharge.k_dis1-nc,safety-line-2,HighVoltage,Default,Track,Track,,157.15,96.85
HV to LV,2.0,1.2366,0.7634,zcd,y,HighVoltage,Default,Track,Track,,68.75,159.95
HV to LV,2.0,1.2366,0.7634,y,zcd,Default,HighVoltage,Track,Track,,66.85,161.75
HV to LV,2.0,1.2366,0.7634,zcd,y,HighVoltage,Default,Track,Track,,66.45,161.35
HV to LV,2.0,1.2436,0.7564,safety.uvlo_logic-line,power_in.ntc-no,Default,HighVoltage,Pad,Track,U25,119.21,154.085
HighVoltageIsolated to LV,2.0,1.2458,0.7542,hb.gate_hs.driver-p1-1,discharge.k_dis1-coil2,HighVoltageIsolated,Power,Track,Track,,72.85,204.85
HV to LV,2.0,1.2471,0.7529,WDT_RESET_N,PWR_RTN,Default,HighVoltage,Track,Pad,D2,101.75,46.15
HV to LV,2.0,1.2473,0.7527,WDT_RESET_N,power_in.ntc-no,Default,HighVoltage,Track,Track,,148.45,141.55
HV to LV,2.0,1.2473,0.7527,WDT_RESET_N,power_in.ntc-no,Default,HighVoltage,Track,Track,,148.45,141.55
HV to LV,2.0,1.2473,0.7527,WDT_RESET_N,power_in.ntc-no,Default,HighVoltage,Track,Track,,161.85,169.25
HV to LV,2.0,1.2473,0.7527,WDT_RESET_N,power_in.ntc-no,Default,HighVoltage,Track,Track,,161.55,168.95
HV to LV,2.0,1.249,0.751,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.95,146.05
HV to LV,2.0,1.249,0.751,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,26.15,147.75
HV to LV,2.0,1.25,0.75,safety-line-2,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,166.15,30.55
HV to LV,2.0,1.25,0.75,zcd,y,HighVoltage,Default,Track,Track,,67.65,160.85
HV to LV,2.0,1.25,0.75,zcd,y,HighVoltage,Default,Track,Track,,66.65,161.25
HV to LV,2.0,1.25,0.75,zcd,y,HighVoltage,Default,Track,Track,,65.85,161.75
HV to LV,2.0,1.25,0.75,zcd,y,HighVoltage,Default,Track,Track,,65.65,161.85
HV to LV,2.0,1.25,0.75,zcd,y,HighVoltage,Default,Track,Track,,32.75,162.35
HV to LV,2.0,1.25,0.75,y,zcd,Default,HighVoltage,Track,Track,,60.95,163.85
HV to LV,2.0,1.2506,0.7494,WDT_RESET_N,PWR_RTN,Default,HighVoltage,Track,Pad,D2,99.45,55.05
HV to LV,2.0,1.2523,0.7477,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.55,145.25
HV to LV,2.0,1.2533,0.7467,zcd,y,HighVoltage,Default,Track,Track,,64.25,162.25
HV to LV,2.0,1.2633,0.7367,zcd,y,HighVoltage,Default,Track,Track,,65.05,162.05
HV to LV,2.0,1.2633,0.7367,y,zcd,Default,HighVoltage,Track,Track,,65.75,162.45
HV to LV,2.0,1.2645,0.7355,power_in.r_zcd_top1-p2,PWR_RTN,Default,HighVoltage,Via,PTH pad,PS1,112.5025,125.29
HighVoltageIsolated to LV,2.0,1.2668,0.7332,gnd,hb.gate_hs.driver-p1-1,GND,HighVoltageIsolated,Pad,Track,U18,38.1475,190.56
HV to LV,2.0,1.2702,0.7298,WDT_RESET_N,power_in.ntc-no,Default,HighVoltage,Track,Track,,162.85,171.85
HV to LV,2.0,1.2764,0.7236,y,zcd,Default,HighVoltage,Track,Track,,62.65,163.35
HighVoltageIsolated to LV,2.0,1.2782,0.7218,safety.ovp.r_div_top2-p2,hb.gate_hs.driver-p1-1,Default,HighVoltageIsolated,Track,Track,,76.35,205.75
HighVoltageIsolated to LV,2.0,1.2782,0.7218,hb.gate_hs.driver-p1-1,safety.ovp.r_div_top2-p2,HighVoltageIsolated,Default,Track,Track,,77.35,206.95
HV to LV,2.0,1.2797,0.7203,zcd,y,HighVoltage,Default,Track,Track,,65.65,161.85
HighVoltageIsolated to LV,2.0,1.2843,0.7157,hb.gate_hs.driver-p1-1,gnd,HighVoltageIsolated,GND,Track,Pad,U18,38.95,188.85
HV to LV,2.0,1.2846,0.7154,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,23.35,142.55
HV to LV,2.0,1.2846,0.7154,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,21.75,141.35
HV to LV,2.0,1.2846,0.7154,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,22.35,142.45
HighVoltageIsolated to LV,2.0,1.2846,0.7154,safety.ovp.r_div_top2-p2,hb.gate_hs.driver-p1-1,Default,HighVoltageIsolated,Track,Track,,76.35,203.95
HighVoltageIsolated to LV,2.0,1.2846,0.7154,hb.gate_hs.driver-p1-1,safety.ovp.r_div_top2-p2,HighVoltageIsolated,Default,Track,Track,,77.35,206.95
HV to LV,2.0,1.2878,0.7122,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,23.75,143.65
HighVoltageIsolated to LV,2.0,1.2991,0.7009,hb.gate_hs.driver-p1-1,power_in.bypass_relay-coil2,HighVoltageIsolated,Power,Pad,Track,C17,44.645,118.48
HV to LV,2.0,1.3024,0.6976,zcd,y,HighVoltage,Default,Track,Track,,67.05,161.05
HV to LV,2.0,1.3024,0.6976,y,zcd,Default,HighVoltage,Track,Track,,67.05,161.55
HighVoltageIsolated to LV,2.0,1.3032,0.6968,hb.gate_hs.driver-p1-1,RTD_HW_FAULT,HighVoltageIsolated,FinePitch,Via,Pad,R48,38.905,188.86
HV to LV,2.0,1.3037,0.6963,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,26.15,147.75
HV to LV,2.0,1.3037,0.6963,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,26.35,147.95
HighVoltageIsolated to LV,2.0,1.3044,0.6956,rtd_pan.rail_monitor-outa,hb.gate_hs.driver-p1-1,Default,HighVoltageIsolated,Track,Track,,43.35,195.45
HV to LV,2.0,1.3056,0.6944,zcd,y,HighVoltage,Default,Track,Track,,68.15,160.45
HV to LV,2.0,1.312,0.688,zcd,y,HighVoltage,Default,Track,Track,,66.35,161.35
HV to LV,2.0,1.3132,0.6868,power_in.ntc-no,inb,HighVoltage,Default,PTH pad,Track,RT1,32.9,210.1
HV to LV,2.0,1.3152,0.6848,zcd,y,HighVoltage,Default,Track,Track,,68.75,159.95
HV to LV,2.0,1.3181,0.6819,discharge.k_dis1-coil2,power_in.ntc-no,Power,HighVoltage,Track,Track,,144.25,142.05
HV to LV,2.0,1.3181,0.6819,discharge.k_dis1-coil2,power_in.ntc-no,Power,HighVoltage,Track,Track,,144.25,142.05
HV to LV,2.0,1.321,0.679,power_in.bypass_relay-coil2,a,Power,HighVoltage,Track,Track,,124.75,124.95
HV to LV,2.0,1.321,0.679,a,power_in.bypass_relay-coil2,HighVoltage,Power,Track,Track,,118.15,126.45
HV to LV,2.0,1.321,0.679,discharge.k_dis1-coil2,power_in.ntc-no,Power,HighVoltage,Track,Track,,144.25,142.05
HV to LV,2.0,1.321,0.679,power_in.ntc-no,safety.coil_thermal-line,HighVoltage,Default,Track,Track,,142.65,138.25
HV to LV,2.0,1.321,0.679,power_in.ntc-no,safety.coil_thermal-line,HighVoltage,Default,Track,Track,,144.45,138.25
HV to LV,2.0,1.321,0.679,safety.coil_thermal-line,power_in.ntc-no,Default,HighVoltage,Track,Track,,144.45,136.55
HV to LV,2.0,1.3226,0.6774,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,23.35,142.55
HV to LV,2.0,1.3257,0.6743,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,23.75,143.65
HV to LV,2.0,1.3311,0.6689,zcd,y,HighVoltage,Default,Track,Track,,66.85,161.05
HV to LV,2.0,1.3311,0.6689,zcd,y,HighVoltage,Default,Track,Track,,65.95,161.75
HV to LV,2.0,1.3311,0.6689,zcd,y,HighVoltage,Default,Track,Track,,65.85,161.75
HV to LV,2.0,1.3311,0.6689,zcd,y,HighVoltage,Default,Track,Track,,65.75,161.85
HV to LV,2.0,1.3311,0.6689,zcd,y,HighVoltage,Default,Track,Track,,65.65,161.85
HV to LV,2.0,1.3327,0.6673,WDT_RESET_N,power_in.ntc-no,Default,HighVoltage,Track,Track,,162.65,170.45
HV to LV,2.0,1.3351,0.6649,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.95,145.65
HighVoltageIsolated to LV,2.0,1.3351,0.6649,hb.gate_hs.driver-p1-1,rtd_pan.rail_monitor-outa,HighVoltageIsolated,Default,Track,Track,,38.95,188.85
HV to LV,2.0,1.3355,0.6645,safety.fault_or3-y3,power_in.ntc-no,Default,HighVoltage,Pad,Track,U25,114.13,159.035
HV to LV,2.0,1.3381,0.6619,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,22.65,142.95
HV to LV,2.0,1.3505,0.6495,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,23.35,142.55
HV to LV,2.0,1.3505,0.6495,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.85,146.85
HV to LV,2.0,1.3505,0.6495,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.95,145.65
HV to LV,2.0,1.3521,0.6479,SW_NODE,gnd,HighVoltage,GND,PTH pad,Track,C26,65.92,72.32
HV to LV,2.0,1.3531,0.6469,y,zcd,Default,HighVoltage,Track,Track,,66.15,162.15
HV to LV,2.0,1.3531,0.6469,y,zcd,Default,HighVoltage,Track,Track,,65.95,162.35
HV to LV,2.0,1.3531,0.6469,zcd,y,HighVoltage,Default,Track,Track,,64.15,162.35
HV to LV,2.0,1.3531,0.6469,y,zcd,Default,HighVoltage,Track,Track,,65.75,162.45
HV to LV,2.0,1.354,0.646,power_in.r_zcd_top1-p2,PWR_RTN,Default,HighVoltage,Track,PTH pad,PS1,112.5025,125.29
HV to LV,2.0,1.3625,0.6375,y,zcd,Default,HighVoltage,Track,Track,,62.65,163.35
HV to LV,2.0,1.3627,0.6373,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,26.35,147.95
HV to LV,2.0,1.3637,0.6363,zcd,rtd_pan.high_window-out,HighVoltage,Default,Pad,Track,R8,71.25,223.845
HV to LV,2.0,1.3729,0.6271,a,power_in.q_relay_drv-g,HighVoltage,Default,Track,Via,,125.15,124.95
HV to LV,2.0,1.3779,0.6221,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,22.65,142.95
HV to LV,2.0,1.3779,0.6221,y,zcd,Default,HighVoltage,Track,Track,,65.35,162.55
HV to LV,2.0,1.3779,0.6221,zcd,y,HighVoltage,Default,Track,Track,,66.45,161.35
HV to LV,2.0,1.3779,0.6221,zcd,y,HighVoltage,Default,Track,Track,,65.55,161.95
HV to LV,2.0,1.3779,0.6221,y,zcd,Default,HighVoltage,Track,Track,,66.65,161.75
HV to LV,2.0,1.3837,0.6163,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.95,146.95
HV to LV,2.0,1.3869,0.6131,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,23.75,143.65
HV to LV,2.0,1.3901,0.6099,y,zcd,Default,HighVoltage,Track,Track,,66.15,162.15
HV to LV,2.0,1.3901,0.6099,y,zcd,Default,HighVoltage,Track,Track,,65.75,162.45
HV to LV,2.0,1.393,0.607,power_in.ntc-no,WDT_RESET_N,HighVoltage,Default,Track,Track,,154.15,173.55
HV to LV,2.0,1.4098,0.5902,power_in.ntc-no,inb,HighVoltage,Default,PTH pad,Track,RT1,32.9,210.1
HV to LV,2.0,1.4143,0.5857,zcd,y,HighVoltage,Default,Track,Track,,65.95,161.75
HV to LV,2.0,1.4143,0.5857,zcd,y,HighVoltage,Default,Track,Track,,65.75,161.85
HV to LV,2.0,1.4143,0.5857,y,zcd,Default,HighVoltage,Track,Track,,63.55,163.05
HV to LV,2.0,1.4255,0.5745,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,22.65,143.45
HV to LV,2.0,1.4255,0.5745,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,23.65,144.85
HV to LV,2.0,1.4255,0.5745,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.45,146.25
HV to LV,2.0,1.426,0.574,power_in.ntc-no,sw,HighVoltage,Default,Track,Pad,L2,140.15,140.75
HV to LV,2.0,1.4263,0.5737,zcd,y,HighVoltage,Default,Track,Track,,68.65,159.95
HV to LV,2.0,1.4263,0.5737,y,zcd,Default,HighVoltage,Track,Track,,67.55,161.25
HV to LV,2.0,1.4321,0.5679,discharge.k_dis1-coil2,power_in.ntc-no,Power,HighVoltage,Track,Track,,135.25,146.35
HV to LV,2.0,1.4321,0.5679,WDT_RESET_N,power_in.ntc-no,Default,HighVoltage,Track,Track,,162.65,171.65
HV to LV,2.0,1.4343,0.5657,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.95,145.65
HV to LV,2.0,1.4382,0.5618,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.85,146.85
AC Mains to LV,6.0,5.442,0.558,y,ac_n,Default,ACMains,Track,PTH pad,C1,48.65,205.95
HV to LV,2.0,1.443,0.557,zcd,cs_n,HighVoltage,FinePitch,Pad,Track,D2,100.11,50.65
HV to LV,2.0,1.443,0.557,zcd,cs_n,HighVoltage,FinePitch,Pad,Track,D2,100.11,50.65
HV to LV,2.0,1.4431,0.5569,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,25.85,147.35
HV to LV,2.0,1.4431,0.5569,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.75,146.55
HighVoltageIsolated to LV,2.0,1.4431,0.5569,discharge.k_dis1-coil2,hb.gate_hs.driver-p1-1,Power,HighVoltageIsolated,Track,Track,,72.25,203.45
HV to LV,2.0,1.4466,0.5534,zcd,cs_n,HighVoltage,FinePitch,Pad,Track,D2,100.11,50.65
HV to LV,2.0,1.4466,0.5534,cs_n,zcd,FinePitch,HighVoltage,Track,Pad,D2,102.15,49.65
HV to LV,2.0,1.4471,0.5529,safety-line-2,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,166.15,30.55
HV to LV,2.0,1.4471,0.5529,zcd,y,HighVoltage,Default,Track,Track,,66.65,161.25
HV to LV,2.0,1.4481,0.5519,power_in.ntc-no,safety.thermal.comp-inp,HighVoltage,Default,Track,Pad,R64,138.05,141.55
HV to LV,2.0,1.4489,0.5511,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.45,145.85
HV to LV,2.0,1.45,0.55,discharge.k_dis1-nc,gnd,HighVoltage,GND,Track,Track,,29.35,147.85
HV to LV,2.0,1.45,0.55,discharge.k_dis1-nc,sw,HighVoltage,Default,Track,Track,,20.75,21.75
HV to LV,2.0,1.45,0.55,zcd,y,HighVoltage,Default,Track,Track,,32.75,162.35
HV to LV,2.0,1.4529,0.5471,discharge.k_dis1-nc,gnd,HighVoltage,GND,Track,Track,,25.55,147.85
HV to LV,2.0,1.4529,0.5471,gnd,discharge.k_dis1-nc,GND,HighVoltage,Track,Track,,25.95,150.05
HV to LV,2.0,1.4529,0.5471,zcd,y,HighVoltage,Default,Track,Track,,68.65,159.95
HV to LV,2.0,1.4529,0.5471,zcd,y,HighVoltage,Default,Track,Track,,67.25,160.85
HV to LV,2.0,1.4529,0.5471,zcd,y,HighVoltage,Default,Track,Track,,67.05,161.05
HV to LV,2.0,1.4529,0.5471,y,zcd,Default,HighVoltage,Track,Track,,66.25,162.15
HV to LV,2.0,1.4529,0.5471,zcd,y,HighVoltage,Default,Track,Track,,64.15,162.35
HV to LV,2.0,1.4595,0.5405,power_in.ntc-no,discharge.k_dis1-coil2,HighVoltage,Power,Track,Track,,138.05,141.55
HV to LV,2.0,1.4595,0.5405,power_in.ntc-no,discharge.k_dis1-coil2,HighVoltage,Power,Track,Track,,138.05,141.55
HV to LV,2.0,1.4617,0.5383,y,zcd,Default,HighVoltage,Track,Track,,68.75,161.25
HV to LV,2.0,1.4617,0.5383,y,zcd,Default,HighVoltage,Track,Track,,66.85,161.75
HV to LV,2.0,1.4632,0.5368,power_in.ntc-no,safety.thermal.comp-inp,HighVoltage,Default,Track,Pad,R64,138.85,141.55
HV to LV,2.0,1.4649,0.5351,discharge.k_dis1-coil2,power_in.ntc-no,Power,HighVoltage,Track,Track,,144.05,142.05
HV to LV,2.0,1.4649,0.5351,discharge.k_dis1-coil2,power_in.ntc-no,Power,HighVoltage,Track,Track,,144.05,142.05
HV to LV,2.0,1.4671,0.5329,zcd,cs_n,HighVoltage,FinePitch,Pad,Track,D2,100.11,50.65
HV to LV,2.0,1.4671,0.5329,cs_n,zcd,FinePitch,HighVoltage,Track,Pad,D2,101.95,48.65
HV to LV,2.0,1.4671,0.5329,PWR_RTN,cs_n,HighVoltage,FinePitch,Pad,Track,D2,100.11,47.35
HV to LV,2.0,1.469,0.531,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.55,145.25
HV to LV,2.0,1.469,0.531,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,26.05,148.35
HighVoltageIsolated to LV,2.0,1.469,0.531,hb.gate_hs.driver-p1-1,discharge.k_dis1-coil2,HighVoltageIsolated,Power,Track,Track,,62.85,202.05
HV to LV,2.0,1.4705,0.5295,zcd,y,HighVoltage,Default,Track,Track,,65.85,161.75
HV to LV,2.0,1.4705,0.5295,zcd,y,HighVoltage,Default,Track,Track,,65.55,161.95
HV to LV,2.0,1.4848,0.5152,y,zcd,Default,HighVoltage,Track,Via,,71.75,160.15
HV to LV,2.0,1.4918,0.5082,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,25.35,146.45
HV to LV,2.0,1.4964,0.5036,discharge.k_dis1-nc,safety-line-2,HighVoltage,Default,Track,Track,,167.35,30.65
HV to LV,2.0,1.4964,0.5036,zcd,y,HighVoltage,Default,Track,Track,,65.15,161.95
HighVoltageIsolated same side,2.0,1.5,0.5,hb.gate_hs.driver-p1-1,+15V_LS,HighVoltageIsolated,HighVoltage,Pad,Pad,U8,22.25,71.31
HighVoltageIsolated to LV,2.0,1.5007,0.4993,gnd,hb.gate_hs.driver-p1-1,GND,HighVoltageIsolated,Pad,Track,U18,38.1475,190.56
HV to LV,2.0,1.503,0.497,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.45,145.85
HV to LV,2.0,1.503,0.497,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.45,146.25
HV to LV,2.0,1.503,0.497,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,26.35,147.95
HighVoltageIsolated to LV,2.0,1.5075,0.4925,hb.gate_hs.driver-p1-1,RTD_HW_FAULT,HighVoltageIsolated,FinePitch,Track,Pad,R48,38.905,188.86
HighVoltageIsolated to LV,2.0,1.5115,0.4885,discharge.k_dis1-coil2,hb.gate_hs.driver-p1-1,Power,HighVoltageIsolated,Track,Track,,72.25,203.45
HV to LV,2.0,1.515,0.485,y,w1_1,Default,HighVoltage,Track,PTH pad,C1,48.65,221.25
HV to LV,2.0,1.5178,0.4822,ina,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,28.85,147.65
HV to LV,2.0,1.5192,0.4808,zcd,y,HighVoltage,Default,Track,Track,,68.75,159.95
HV to LV,2.0,1.5192,0.4808,zcd,y,HighVoltage,Default,Track,Track,,68.05,160.45
HV to LV,2.0,1.5192,0.4808,y,zcd,Default,HighVoltage,Track,Track,,65.75,162.45
HV to LV,2.0,1.5192,0.4808,y,zcd,Default,HighVoltage,Track,Track,,64.75,162.55
HV to LV,2.0,1.521,0.479,power_in.ntc-no,discharge.k_dis1-coil2,HighVoltage,Power,Track,Track,,145.95,154.45
HV to LV,2.0,1.522,0.478,zcd,y,HighVoltage,Default,Track,Track,,68.15,160.45
HV to LV,2.0,1.522,0.478,y,zcd,Default,HighVoltage,Track,Track,,67.55,161.25
HV to LV,2.0,1.5226,0.4774,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,20.75,21.75
HV to LV,2.0,1.5226,0.4774,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,23.35,142.75
HV to LV,2.0,1.5254,0.4746,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,23.65,144.95
HV to LV,2.0,1.5254,0.4746,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.95,146.05
HighVoltageIsolated to LV,2.0,1.5254,0.4746,hb.gate_hs.driver-p1-1,safety.ovp.r_div_top2-p2,HighVoltageIsolated,Default,Track,Track,,74.15,205.75
HighVoltageIsolated to LV,2.0,1.5254,0.4746,hb.gate_hs.driver-p1-1,safety.ovp.r_div_top2-p2,HighVoltageIsolated,Default,Track,Track,,74.15,205.75
HighVoltageIsolated to LV,2.0,1.5288,0.4712,hb.gate_hs.driver-p1-1,y,HighVoltageIsolated,Default,Via,Track,,38.905,188.86
HV to LV,2.0,1.53,0.47,discharge.k_dis1-nc,safety.coil_thermal.comp-inp,HighVoltage,Default,Track,Via,,20.75,21.75
HV to LV,2.0,1.5304,0.4696,zcd,y,HighVoltage,Default,Track,Track,,66.85,161.05
HV to LV,2.0,1.5445,0.4555,WDT_RESET_N,power_in.ntc-no,Default,HighVoltage,Track,Track,,162.65,171.65
HV to LV,2.0,1.5465,0.4535,power_in.ntc-no,safety.thermal-line,HighVoltage,Default,Track,Pad,R64,142.65,138.25
HV to LV,2.0,1.5474,0.4526,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.45,145.85
HighVoltageIsolated to LV,2.0,1.5474,0.4526,hb.gate_hs.driver-p1-1,discharge.k_dis1-coil2,HighVoltageIsolated,Power,Track,Track,,74.15,205.75
HighVoltageIsolated to LV,2.0,1.5474,0.4526,discharge.k_dis1-coil2,hb.gate_hs.driver-p1-1,Power,HighVoltageIsolated,Track,Track,,75.05,202.75
HV to LV,2.0,1.55,0.45,gnd,discharge.k_dis1-nc,GND,HighVoltage,Track,Track,,48.85,149.55
HV to LV,2.0,1.55,0.45,discharge.k_dis1-nc,safety-line-2,HighVoltage,Default,Track,Track,,167.05,28.75
HV to LV,2.0,1.55,0.45,zcd,y,HighVoltage,Default,Track,Track,,32.75,162.35
HV to LV,2.0,1.5528,0.4472,zcd,y,HighVoltage,Default,Track,Track,,65.95,161.75
HV to LV,2.0,1.5528,0.4472,zcd,y,HighVoltage,Default,Track,Track,,65.85,161.75
HV to LV,2.0,1.5528,0.4472,y,zcd,Default,HighVoltage,Track,Track,,63.55,163.05
HV to LV,2.0,1.5528,0.4472,y,zcd,Default,HighVoltage,Track,Track,,62.95,163.05
HV to LV,2.0,1.5528,0.4472,y,zcd,Default,HighVoltage,Track,Track,,66.15,162.15
HV to LV,2.0,1.5528,0.4472,y,zcd,Default,HighVoltage,Track,Track,,62.55,163.35
HV to LV,2.0,1.5538,0.4462,ina,discharge.k_dis1-nc,Default,HighVoltage,Via,Track,,28.875,147.68
HV to LV,2.0,1.5578,0.4422,safety-line,hb.power_loop.q_high-g,Default,HighVoltage,Pad,Track,R61,119.21,207.055
HV to LV,2.0,1.5665,0.4335,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.15,144.05
HV to LV,2.0,1.5665,0.4335,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.55,145.25
HV to LV,2.0,1.5665,0.4335,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,26.35,147.95
HV to LV,2.0,1.5748,0.4252,y,zcd,Default,HighVoltage,Track,Track,,66.85,161.75
HV to LV,2.0,1.5774,0.4226,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.85,146.75
HV to LV,2.0,1.5827,0.4173,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,22.55,142.85
HV to LV,2.0,1.5885,0.4115,gnd,discharge.k_dis1-nc,GND,HighVoltage,Track,Track,,25.95,150.05
HV to LV,2.0,1.5885,0.4115,zcd,y,HighVoltage,Default,Track,Track,,68.15,160.45
HV to LV,2.0,1.5885,0.4115,zcd,y,HighVoltage,Default,Track,Track,,66.65,161.25
HighVoltageIsolated to LV,2.0,1.6031,0.3969,RTD_SDI,hb.gate_hs.driver-p2,FinePitch,HighVoltageIsolated,Track,Pad,D5,68.95,63.75
HV to LV,2.0,1.6101,0.3899,zcd,y,HighVoltage,Default,Track,Track,,65.65,161.85
HV to LV,2.0,1.6109,0.3891,power_in.ntc-no,+3V3,HighVoltage,Power,Track,Pad,R77,138.05,141.55
HV to LV,2.0,1.611,0.389,safety-line,hb.power_loop.q_high-g,Default,HighVoltage,Pad,Track,R61,119.21,207.055
HV to LV,2.0,1.611,0.389,safety-line,hb.power_loop.q_high-g,Default,HighVoltage,Pad,Track,R61,119.21,207.055
HV to LV,2.0,1.6114,0.3886,y,zcd,Default,HighVoltage,Track,Via,,70.65,160.15
HV to LV,2.0,1.615,0.385,cs_n,zcd,FinePitch,HighVoltage,Track,Pad,D2,102.45,50.05
HV to LV,2.0,1.615,0.385,safety.ovp.r_div_top1-p2,a,Default,HighVoltage,Track,Track,,73.55,152.45
HV to LV,2.0,1.6164,0.3836,zcd,cs_n,HighVoltage,FinePitch,Pad,Track,D2,100.11,50.65
