# provenance: commit=11b344c65953c499384445661fc3df5065e06c5a dirty=false
rule,required_mm,actual_mm,deficit_mm,net_a,net_b,class_a,class_b,kind_a,kind_b,components,x_mm,y_mm
AC Mains to LV,6.0,1.8,4.2,ac_l,power_in.r_zcd_top1-p2,ACMains,Default,Pad,Pad,R6,143.8125,59.73
AC Mains to LV,6.0,2.6176,3.3824,hb.gate_hs.driver-p1-1,ac_n,HighVoltageIsolated,ACMains,Track,PTH pad,C1,50.05,195.25
AC Mains to LV,6.0,2.8707,3.1293,ac_n,hb.gate_hs.driver-p1-1,ACMains,HighVoltageIsolated,PTH pad,Track,C1,51.49,199.22
AC Mains to LV,6.0,3.9014,2.0986,hb.gate_hs.driver-p1-1,ac_n,HighVoltageIsolated,ACMains,Track,PTH pad,C1,54.95,195.25
AC Mains to LV,6.0,3.9571,2.0429,ac_n,rtd_pan.high_window-out,ACMains,Default,PTH pad,Track,C1,51.49,199.22
AC Mains to LV,6.0,3.9592,2.0408,ac_n,rtd_pan.rail_monitor-outa,ACMains,Default,PTH pad,Track,C1,51.49,199.22
AC Mains to LV,6.0,3.9592,2.0408,rtd_pan.rail_monitor-outa,ac_n,Default,ACMains,Track,PTH pad,C1,47.65,203.75
HV to LV,2.0,0.0006,1.9994,power_in.bypass_relay-coil2,a,Power,HighVoltage,Track,Track,,124.75,124.95
HV to LV,2.0,0.001,1.999,discharge.k_dis1-coil2,power_in.ntc-no,Power,HighVoltage,Track,Track,,145.57,141.7
HV to LV,2.0,0.01,1.99,discharge.k_dis1-nc,ina,HighVoltage,Default,Track,Via,,21.45,21.45
HV to LV,2.0,0.015,1.985,discharge.k_dis1-nc,safety-line-2,HighVoltage,Default,Track,Via,,167.05,28.75
HV to LV,2.0,0.021,1.979,a,power_in.bypass_relay-coil2,HighVoltage,Power,Track,Track,,125.65,125.45
HV to LV,2.0,0.021,1.979,a,power_in.bypass_relay-coil2,HighVoltage,Power,Track,Track,,125.15,124.95
HV to LV,2.0,0.021,1.979,a,power_in.bypass_relay-coil2,HighVoltage,Power,Track,Track,,125.15,124.95
HV to LV,2.0,0.021,1.979,discharge.k_dis1-coil2,power_in.ntc-no,Power,HighVoltage,Track,Track,,145.55,141.65
HV to LV,2.0,0.021,1.979,power_in.ntc-no,WDT_RESET_N,HighVoltage,Default,Track,Track,,142.65,138.25
HV to LV,2.0,0.021,1.979,WDT_RESET_N,power_in.ntc-no,Default,HighVoltage,Track,Track,,144.75,137.85
HV to LV,2.0,0.021,1.979,WDT_RESET_N,power_in.ntc-no,Default,HighVoltage,Track,Track,,144.75,137.85
HV to LV,2.0,0.021,1.979,WDT_RESET_N,power_in.ntc-no,Default,HighVoltage,Track,Track,,162.85,190.75
HV to LV,2.0,0.021,1.979,WDT_RESET_N,power_in.ntc-no,Default,HighVoltage,Track,Track,,162.85,190.75
HV to LV,2.0,0.021,1.979,WDT_RESET_N,power_in.ntc-no,Default,HighVoltage,Track,Track,,162.85,190.75
HV to LV,2.0,0.0318,1.9682,PWR_RTN,WDT_RESET_N,HighVoltage,Default,Pad,Track,D2,100.11,47.35
HV to LV,2.0,0.045,1.955,PWR_RTN,cs_n,HighVoltage,FinePitch,PTH pad,Track,C7,122.72,244.66
HV to LV,2.0,0.065,1.935,y,zcd,Default,HighVoltage,Track,Via,,73.85,158.85
HV to LV,2.0,0.0698,1.9302,+3V3,power_in.ntc-no,Power,HighVoltage,Pad,Track,U25,119.21,159.035
AC Mains to HV,3.0,1.0713,1.9287,power_in.ntc-no,ac_n,HighVoltage,ACMains,Track,PTH pad,RV1,153.85,162.35
HV to LV,2.0,0.0761,1.9239,y,zcd,Default,HighVoltage,Track,Via,,73.65,158.85
HV to LV,2.0,0.0926,1.9074,discharge.k_dis1-nc,discharge.k_dis1-coil1,HighVoltage,Power,Track,Track,,163.45,103.75
HV to LV,2.0,0.0975,1.9025,power_in.ntc-no,+3V3,HighVoltage,Power,Track,Pad,R77,142.65,138.25
HighVoltageIsolated to LV,2.0,0.0981,1.9019,hb.gate_hs.driver-p1-1,safety.thermal.comp-inp,HighVoltageIsolated,Default,Via,Pad,U18,38.905,188.86
HV to LV,2.0,0.1023,1.8977,PWR_RTN,safety.thermal-line,HighVoltage,Default,PTH pad,Via,C4,86.46,178.34
HV to LV,2.0,0.1077,1.8923,+170V_BUS,safety.uvlo_logic-line,HighVoltage,Default,Pad,Track,C14,139.09,31.63
HV to LV,2.0,0.116,1.884,a,power_in.bypass_relay-coil2,HighVoltage,Power,Track,Track,,125.15,122.05
HV to LV,2.0,0.116,1.884,a,power_in.bypass_relay-coil2,HighVoltage,Power,Track,Track,,125.15,122.05
HV to LV,2.0,0.116,1.884,a,power_in.bypass_relay-coil2,HighVoltage,Power,Track,Track,,124.45,121.35
HV to LV,2.0,0.116,1.884,discharge.k_dis1-coil2,power_in.ntc-no,Power,HighVoltage,Track,Track,,145.55,141.65
HV to LV,2.0,0.116,1.884,discharge.k_dis1-coil2,power_in.ntc-no,Power,HighVoltage,Track,Track,,145.57,141.7
HV to LV,2.0,0.116,1.884,WDT_RESET_N,power_in.ntc-no,Default,HighVoltage,Track,Track,,148.45,141.55
HV to LV,2.0,0.116,1.884,WDT_RESET_N,power_in.ntc-no,Default,HighVoltage,Track,Track,,148.45,141.55
HV to LV,2.0,0.116,1.884,WDT_RESET_N,power_in.ntc-no,Default,HighVoltage,Track,Track,,148.45,141.55
HV to LV,2.0,0.116,1.884,WDT_RESET_N,power_in.ntc-no,Default,HighVoltage,Track,Track,,162.85,171.85
HV to LV,2.0,0.116,1.884,WDT_RESET_N,power_in.ntc-no,Default,HighVoltage,Track,Track,,162.65,171.65
HV to LV,2.0,0.116,1.884,WDT_RESET_N,power_in.ntc-no,Default,HighVoltage,Track,Track,,162.85,171.85
HV to LV,2.0,0.121,1.879,discharge.k_dis1-coil2,power_in.ntc-no,Power,HighVoltage,Track,Track,,145.45,141.75
HV to LV,2.0,0.121,1.879,power_in.ntc-no,i2c_sda_ui,HighVoltage,Default,Track,Pad,R77,140.15,140.75
HV to LV,2.0,0.121,1.879,WDT_RESET_N,power_in.ntc-no,Default,HighVoltage,Track,Track,,162.85,190.75
HV to LV,2.0,0.1226,1.8774,discharge.k_dis1-nc,discharge.k_dis1-coil1,HighVoltage,Power,Track,Track,,163.45,103.75
HV to LV,2.0,0.1226,1.8774,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,21.75,141.35
HV to LV,2.0,0.1226,1.8774,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,22.15,141.75
HV to LV,2.0,0.1226,1.8774,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,23.35,142.55
HV to LV,2.0,0.1226,1.8774,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,23.35,142.55
HV to LV,2.0,0.1226,1.8774,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,26.35,147.95
HV to LV,2.0,0.1226,1.8774,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,26.05,148.35
HighVoltageIsolated to LV,2.0,0.1226,1.8774,safety.ovp.r_div_top2-p2,hb.gate_hs.driver-p1-1,Default,HighVoltageIsolated,Track,Track,,76.25,206.85
HighVoltageIsolated to LV,2.0,0.1226,1.8774,safety.ovp.r_div_top2-p2,hb.gate_hs.driver-p1-1,Default,HighVoltageIsolated,Track,Track,,76.25,205.85
HV to LV,2.0,0.1305,1.8695,power_in.ntc-no,i2c_sda_ui,HighVoltage,Default,Track,Pad,R77,142.65,138.25
AC Mains to LV,6.0,4.145,1.855,ac_n,rtd_pan.high_window-out,ACMains,Default,PTH pad,Track,C1,51.49,199.22
HV to LV,2.0,0.1478,1.8522,DC_BUS_RTN,RTD_SDI,HighVoltage,FinePitch,PTH pad,Track,C3,87.36,44.94
HV to LV,2.0,0.15,1.85,y,zcd,Default,HighVoltage,Track,Track,,67.55,161.25
HV to LV,2.0,0.15,1.85,zcd,y,HighVoltage,Default,Track,Track,,67.25,160.85
HV to LV,2.0,0.15,1.85,y,zcd,Default,HighVoltage,Track,Track,,67.55,161.25
HV to LV,2.0,0.1595,1.8405,WDT_RESET_N,power_in.ntc-no,Default,HighVoltage,Track,Track,,162.65,171.65
HV to LV,2.0,0.1623,1.8377,zcd,y,HighVoltage,Default,Track,Track,,67.65,160.85
HighVoltageIsolated to LV,2.0,0.1668,1.8332,hb.gate_hs.driver-p1-1,safety.ovp.r_div_top1-p2,HighVoltageIsolated,Default,Track,Pad,R51,80.95,205.95
HV to LV,2.0,0.1681,1.8319,discharge.k_dis1-nc,discharge.k_dis1-coil1,HighVoltage,Power,Track,Track,,163.45,103.15
HV to LV,2.0,0.1698,1.8302,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.85,146.85
HV to LV,2.0,0.1698,1.8302,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.95,146.95
HV to LV,2.0,0.1698,1.8302,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.85,146.85
HV to LV,2.0,0.1698,1.8302,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,25.85,147.25
HV to LV,2.0,0.1765,1.8235,PWR_RTN,RTD_SDI,HighVoltage,FinePitch,Pad,Track,C14,139.09,26.53
HV to LV,2.0,0.1866,1.8134,safety.coil_thermal.comp-inp,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,146.85,23.55
HV to LV,2.0,0.191,1.809,power_in.ntc-no,i2c_sda_ui,HighVoltage,Default,Track,Pad,R77,138.85,141.55
HV to LV,2.0,0.195,1.805,RTD_SDI,PWR_RTN,FinePitch,HighVoltage,Track,Pad,C14,116.95,27.75
HV to LV,2.0,0.1952,1.8048,a,nc_7,HighVoltage,Default,Track,Pad,U7,75.45,159.45
HV to LV,2.0,0.1972,1.8028,y,zcd,Default,HighVoltage,Track,Track,,66.25,162.15
HV to LV,2.0,0.1972,1.8028,zcd,y,HighVoltage,Default,Track,Track,,66.45,161.35
HV to LV,2.0,0.1972,1.8028,y,zcd,Default,HighVoltage,Track,Track,,66.25,162.15
HV to LV,2.0,0.1972,1.8028,zcd,y,HighVoltage,Default,Track,Track,,66.35,161.35
HV to LV,2.0,0.1972,1.8028,y,zcd,Default,HighVoltage,Track,Track,,65.95,162.35
HV to LV,2.0,0.1972,1.8028,y,zcd,Default,HighVoltage,Track,Track,,66.15,162.15
HV to LV,2.0,0.1972,1.8028,zcd,y,HighVoltage,Default,Track,Track,,65.85,161.75
HV to LV,2.0,0.1972,1.8028,y,zcd,Default,HighVoltage,Track,Track,,66.15,162.15
HV to LV,2.0,0.1972,1.8028,y,zcd,Default,HighVoltage,Track,Track,,64.45,162.75
HV to LV,2.0,0.1972,1.8028,y,zcd,Default,HighVoltage,Track,Track,,64.55,162.65
HV to LV,2.0,0.1972,1.8028,y,zcd,Default,HighVoltage,Track,Track,,64.45,162.75
HV to LV,2.0,0.1972,1.8028,zcd,y,HighVoltage,Default,Track,Track,,64.25,162.25
HV to LV,2.0,0.1972,1.8028,zcd,y,HighVoltage,Default,Track,Track,,64.15,162.35
HV to LV,2.0,0.1972,1.8028,zcd,y,HighVoltage,Default,Track,Track,,64.15,162.35
HV to LV,2.0,0.1972,1.8028,zcd,y,HighVoltage,Default,Track,Track,,32.75,162.35
HV to LV,2.0,0.1972,1.8028,zcd,y,HighVoltage,Default,Track,Track,,32.75,162.35
HV to LV,2.0,0.2,1.8,safety.coil_thermal.comp-inp,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,146.85,23.55
HV to LV,2.0,0.2061,1.7939,discharge.k_dis1-nc,ina,HighVoltage,Default,Track,Track,,29.05,148.15
HighVoltageIsolated to LV,2.0,0.2087,1.7913,safety.ovp.r_div_top2-p2,hb.gate_hs.driver-p1-1,Default,HighVoltageIsolated,Track,Track,,76.25,206.85
HV to LV,2.0,0.2176,1.7824,discharge.k_dis1-coil1,discharge.k_dis1-nc,Power,HighVoltage,Track,Track,,163.05,103.45
HV to LV,2.0,0.2176,1.7824,discharge.k_dis1-nc,discharge.k_dis1-coil1,HighVoltage,Power,Track,Track,,161.65,105.55
HV to LV,2.0,0.2176,1.7824,discharge.k_dis1-nc,discharge.k_dis1-coil1,HighVoltage,Power,Track,Track,,163.45,103.15
HV to LV,2.0,0.2176,1.7824,discharge.k_dis1-nc,discharge.k_dis1-coil1,HighVoltage,Power,Track,Track,,163.45,103.15
HV to LV,2.0,0.2176,1.7824,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,22.15,142.05
HV to LV,2.0,0.2176,1.7824,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,23.35,142.55
HV to LV,2.0,0.2176,1.7824,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,23.35,142.55
HV to LV,2.0,0.2176,1.7824,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,23.85,145.25
HV to LV,2.0,0.2176,1.7824,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.95,145.65
HV to LV,2.0,0.2176,1.7824,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.45,145.85
HV to LV,2.0,0.2176,1.7824,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.95,146.05
HV to LV,2.0,0.2176,1.7824,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.45,146.25
HV to LV,2.0,0.2176,1.7824,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.75,146.55
HV to LV,2.0,0.2176,1.7824,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.95,147.05
HV to LV,2.0,0.2176,1.7824,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,25.85,147.25
HV to LV,2.0,0.2176,1.7824,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,25.85,147.25
HV to LV,2.0,0.2176,1.7824,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,25.85,147.35
HV to LV,2.0,0.2176,1.7824,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,25.15,147.35
HV to LV,2.0,0.2176,1.7824,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,25.55,147.75
HV to LV,2.0,0.2176,1.7824,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,25.55,147.85
HV to LV,2.0,0.2176,1.7824,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,26.35,147.95
HV to LV,2.0,0.2176,1.7824,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,26.35,147.95
HV to LV,2.0,0.2176,1.7824,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,25.55,147.85
HV to LV,2.0,0.2176,1.7824,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,26.65,148.35
HighVoltageIsolated to LV,2.0,0.2176,1.7824,safety.ovp.r_div_top2-p2,hb.gate_hs.driver-p1-1,Default,HighVoltageIsolated,Track,Track,,76.25,206.85
HighVoltageIsolated to LV,2.0,0.2176,1.7824,safety.ovp.r_div_top2-p2,hb.gate_hs.driver-p1-1,Default,HighVoltageIsolated,Track,Track,,76.25,205.85
HighVoltageIsolated to LV,2.0,0.2176,1.7824,safety.ovp.r_div_top2-p2,hb.gate_hs.driver-p1-1,Default,HighVoltageIsolated,Track,Track,,76.25,205.85
HV to LV,2.0,0.22,1.78,discharge.k_dis1-nc,safety-line-2,HighVoltage,Default,Track,Track,,167.35,30.65
HV to LV,2.0,0.22,1.78,ina,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,28.875,147.68
HV to LV,2.0,0.221,1.779,+3V3,power_in.ntc-no,Power,HighVoltage,Pad,Track,R77,139.77,139.875
HV to LV,2.0,0.221,1.779,power_in.ntc-no,+3V3,HighVoltage,Power,Track,Pad,R77,140.15,140.75
HV to LV,2.0,0.2226,1.7774,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,20.75,21.75
HV to LV,2.0,0.2226,1.7774,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,20.75,21.75
HV to LV,2.0,0.2226,1.7774,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,21.35,29.95
HV to LV,2.0,0.2226,1.7774,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.95,146.05
HV to LV,2.0,0.2226,1.7774,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.95,146.05
HV to LV,2.0,0.2226,1.7774,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.45,145.85
HV to LV,2.0,0.2226,1.7774,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.75,146.65
HV to LV,2.0,0.2226,1.7774,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.85,146.75
HV to LV,2.0,0.2226,1.7774,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,25.85,147.25
HV to LV,2.0,0.2226,1.7774,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,25.85,147.25
HV to LV,2.0,0.2226,1.7774,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,25.85,147.35
HighVoltageIsolated to LV,2.0,0.2226,1.7774,safety.ovp.r_div_top2-p2,hb.gate_hs.driver-p1-1,Default,HighVoltageIsolated,Track,Track,,76.25,206.85
HighVoltageIsolated to LV,2.0,0.2226,1.7774,safety.ovp.r_div_top2-p2,hb.gate_hs.driver-p1-1,Default,HighVoltageIsolated,Track,Track,,76.25,205.85
HV to LV,2.0,0.2273,1.7727,y,zcd,Default,HighVoltage,Track,Track,,74.25,159.25
HighVoltageIsolated to LV,2.0,0.23,1.77,rtd_pan.rail_monitor-outa,hb.gate_hs.driver-p1-1,Default,HighVoltageIsolated,Track,Via,,38.15,190.25
HV to LV,2.0,0.2301,1.7699,ina,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,28.875,147.68
HV to LV,2.0,0.2301,1.7699,ina,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,28.875,147.68
HV to LV,2.0,0.2333,1.7667,power_in.ntc-no,inb,HighVoltage,Default,PTH pad,Track,RT1,32.9,210.1
HV to LV,2.0,0.235,1.765,y,zcd,Default,HighVoltage,Track,Track,,74.25,159.65
HV to LV,2.0,0.2414,1.7586,zcd,y,HighVoltage,Default,Track,Track,,73.75,159.45
HV to LV,2.0,0.245,1.755,sw,a,Default,HighVoltage,Track,Track,,104.35,137.35
HV to LV,2.0,0.245,1.755,discharge.k_dis1-nc,safety-line-2,HighVoltage,Default,Track,Track,,167.35,29.05
HV to LV,2.0,0.245,1.755,discharge.k_dis1-nc,safety-line-2,HighVoltage,Default,Track,Track,,167.35,29.05
HV to LV,2.0,0.245,1.755,discharge.k_dis1-nc,safety.coil_thermal.comp-inp,HighVoltage,Default,Track,Track,,152.75,28.75
HV to LV,2.0,0.245,1.755,ina,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,21.25,21.95
HV to LV,2.0,0.245,1.755,ina,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,21.25,21.95
HV to LV,2.0,0.245,1.755,ina,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,21.25,27.65
HV to LV,2.0,0.245,1.755,ina,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,21.25,27.65
HV to LV,2.0,0.245,1.755,discharge.k_dis1-nc,ina,HighVoltage,Default,Track,Track,,29.05,148.15
HV to LV,2.0,0.245,1.755,zcd,y,HighVoltage,Default,Track,Track,,69.25,159.45
HV to LV,2.0,0.245,1.755,y,zcd,Default,HighVoltage,Track,Track,,74.25,159.25
HV to LV,2.0,0.245,1.755,zcd,y,HighVoltage,Default,Track,Track,,67.05,161.05
HV to LV,2.0,0.245,1.755,zcd,y,HighVoltage,Default,Track,Track,,67.05,161.05
HV to LV,2.0,0.245,1.755,zcd,y,HighVoltage,Default,Track,Track,,66.85,161.05
HV to LV,2.0,0.245,1.755,y,zcd,Default,HighVoltage,Track,Track,,67.05,161.55
HV to LV,2.0,0.245,1.755,y,zcd,Default,HighVoltage,Track,Track,,66.85,161.75
HV to LV,2.0,0.245,1.755,y,zcd,Default,HighVoltage,Track,Track,,66.85,161.75
HV to LV,2.0,0.245,1.755,y,zcd,Default,HighVoltage,Track,Track,,66.25,162.15
HV to LV,2.0,0.245,1.755,y,zcd,Default,HighVoltage,Track,Track,,66.65,161.75
HV to LV,2.0,0.245,1.755,zcd,y,HighVoltage,Default,Track,Track,,65.85,161.75
HV to LV,2.0,0.245,1.755,zcd,y,HighVoltage,Default,Track,Track,,65.75,161.85
HV to LV,2.0,0.245,1.755,y,zcd,Default,HighVoltage,Track,Track,,66.15,162.15
HV to LV,2.0,0.245,1.755,y,zcd,Default,HighVoltage,Track,Track,,65.95,162.35
HV to LV,2.0,0.245,1.755,y,zcd,Default,HighVoltage,Track,Track,,64.65,162.65
HV to LV,2.0,0.245,1.755,y,zcd,Default,HighVoltage,Track,Track,,64.75,162.55
HV to LV,2.0,0.245,1.755,y,zcd,Default,HighVoltage,Track,Track,,64.65,162.65
HV to LV,2.0,0.245,1.755,zcd,y,HighVoltage,Default,Track,Track,,64.15,162.35
HV to LV,2.0,0.245,1.755,zcd,y,HighVoltage,Default,Track,Track,,64.15,162.35
HV to LV,2.0,0.245,1.755,zcd,y,HighVoltage,Default,Track,Track,,32.75,162.35
HV to LV,2.0,0.25,1.75,discharge.k_dis1-nc,safety-line-2,HighVoltage,Default,Track,Track,,167.05,28.75
HV to LV,2.0,0.25,1.75,discharge.k_dis1-nc,safety-line-2,HighVoltage,Default,Track,Track,,167.05,28.75
HV to LV,2.0,0.25,1.75,discharge.k_dis1-nc,safety-line-2,HighVoltage,Default,Track,Track,,167.35,30.65
HV to LV,2.0,0.25,1.75,safety.coil_thermal.comp-inp,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,146.75,23.65
HV to LV,2.0,0.25,1.75,discharge.k_dis1-nc,ina,HighVoltage,Default,Track,Track,,21.45,21.45
HV to LV,2.0,0.25,1.75,ina,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,21.25,21.95
HV to LV,2.0,0.25,1.75,discharge.k_dis1-nc,ina,HighVoltage,Default,Track,Track,,20.75,21.75
HV to LV,2.0,0.25,1.75,discharge.k_dis1-nc,ina,HighVoltage,Default,Track,Track,,21.45,21.45
HV to LV,2.0,0.25,1.75,ina,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,21.25,27.65
HV to LV,2.0,0.25,1.75,discharge.k_dis1-nc,ina,HighVoltage,Default,Track,Track,,20.75,21.75
HV to LV,2.0,0.25,1.75,discharge.k_dis1-nc,ina,HighVoltage,Default,Track,Track,,20.75,21.75
HV to LV,2.0,0.25,1.75,discharge.k_dis1-nc,ina,HighVoltage,Default,Track,Track,,26.85,148.15
HV to LV,2.0,0.25,1.75,y,zcd,Default,HighVoltage,Track,Track,,72.55,159.95
HV to LV,2.0,0.25,1.75,y,zcd,Default,HighVoltage,Track,Track,,72.45,160.05
HV to LV,2.0,0.25,1.75,y,zcd,Default,HighVoltage,Track,Track,,72.55,159.95
HV to LV,2.0,0.25,1.75,y,zcd,Default,HighVoltage,Track,Track,,74.25,159.65
HV to LV,2.0,0.25,1.75,y,zcd,Default,HighVoltage,Track,Track,,67.05,161.55
HV to LV,2.0,0.25,1.75,zcd,y,HighVoltage,Default,Track,Track,,67.05,161.05
HV to LV,2.0,0.25,1.75,y,zcd,Default,HighVoltage,Track,Track,,67.05,161.55
HV to LV,2.0,0.25,1.75,y,zcd,Default,HighVoltage,Track,Track,,66.85,161.75
HV to LV,2.0,0.25,1.75,y,zcd,Default,HighVoltage,Track,Track,,66.25,162.15
HV to LV,2.0,0.25,1.75,zcd,y,HighVoltage,Default,Track,Track,,66.65,161.25
HV to LV,2.0,0.25,1.75,y,zcd,Default,HighVoltage,Track,Track,,67.05,161.55
HV to LV,2.0,0.25,1.75,y,zcd,Default,HighVoltage,Track,Track,,66.25,162.15
HV to LV,2.0,0.25,1.75,y,zcd,Default,HighVoltage,Track,Track,,66.65,161.75
HV to LV,2.0,0.25,1.75,y,zcd,Default,HighVoltage,Track,Track,,66.15,162.15
HV to LV,2.0,0.25,1.75,zcd,y,HighVoltage,Default,Track,Track,,65.55,161.95
HV to LV,2.0,0.25,1.75,y,zcd,Default,HighVoltage,Track,Track,,65.75,162.45
HV to LV,2.0,0.25,1.75,zcd,y,HighVoltage,Default,Track,Track,,65.55,161.95
HV to LV,2.0,0.25,1.75,zcd,y,HighVoltage,Default,Track,Track,,65.15,161.95
HV to LV,2.0,0.25,1.75,zcd,y,HighVoltage,Default,Track,Track,,65.15,161.95
HV to LV,2.0,0.25,1.75,y,zcd,Default,HighVoltage,Track,Track,,65.75,162.45
HV to LV,2.0,0.25,1.75,zcd,y,HighVoltage,Default,Track,Track,,65.15,161.95
HV to LV,2.0,0.25,1.75,y,zcd,Default,HighVoltage,Track,Track,,64.75,162.55
HV to LV,2.0,0.25,1.75,zcd,y,HighVoltage,Default,Track,Track,,64.55,162.05
HV to LV,2.0,0.25,1.75,y,zcd,Default,HighVoltage,Track,Track,,64.75,162.55
HV to LV,2.0,0.25,1.75,y,zcd,Default,HighVoltage,Track,Track,,64.15,162.95
HV to LV,2.0,0.25,1.75,zcd,y,HighVoltage,Default,Track,Track,,64.35,162.25
HV to LV,2.0,0.25,1.75,zcd,y,HighVoltage,Default,Track,Track,,64.25,162.25
HV to LV,2.0,0.25,1.75,zcd,y,HighVoltage,Default,Track,Track,,64.25,162.25
HV to LV,2.0,0.25,1.75,y,zcd,Default,HighVoltage,Track,Track,,64.75,162.55
HV to LV,2.0,0.25,1.75,zcd,y,HighVoltage,Default,Track,Track,,32.75,162.35
HV to LV,2.0,0.2574,1.7426,discharge.k_dis1-coil2,power_in.ntc-no,Power,HighVoltage,Track,Track,,145.45,141.75
HV to LV,2.0,0.2594,1.7406,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,26.85,148.15
HV to LV,2.0,0.2599,1.7401,discharge.k_dis1-nc,ina,HighVoltage,Default,Track,Track,,29.35,147.85
HV to LV,2.0,0.2599,1.7401,ina,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,28.85,147.65
HV to LV,2.0,0.2599,1.7401,y,zcd,Default,HighVoltage,Track,Track,,65.75,162.45
HV to LV,2.0,0.2599,1.7401,zcd,y,HighVoltage,Default,Track,Track,,65.75,161.85
HV to LV,2.0,0.2599,1.7401,y,zcd,Default,HighVoltage,Track,Track,,65.75,162.45
HV to LV,2.0,0.2599,1.7401,zcd,y,HighVoltage,Default,Track,Track,,65.65,161.85
