# provenance: commit=f204007097e76f96827c76257afb3f72c35f1fb9 dirty=false
kind,ra,rb,margin_mm,box_dist_mm,copper_dist_mm,domains,verdict
domain,C31,R20,8.0,125.82,139.209,DC_BUS<->LV_CONTROL,CLEAN
domain,C31,R21,1.0,138.07,148.897,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R22,1.0,136.97,146.945,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R23,8.0,75.23,84.023,DC_BUS<->LV_CONTROL,CLEAN
domain,C31,R24,8.0,146.43,161.712,DC_BUS<->LV_CONTROL,CLEAN
domain,C31,R25,1.0,142.47,155.792,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R26,1.0,65.11,91.078,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R27,8.0,112.07,138.022,DC_BUS<->LV_CONTROL,CLEAN
domain,C31,R28,8.0,147.92,191.624,DC_BUS<->LV_CONTROL,CLEAN
domain,C31,R29,1.0,142.7,196.253,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R3,1.0,64.67,68.634,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R30,8.0,128.39,148.37,DC_BUS<->LV_CONTROL,CLEAN
domain,C31,R31,1.0,147.12,154.935,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R32,1.0,112.14,148.812,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R33,1.0,64.7,93.908,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R35,1.0,34.17,35.077,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R36,1.0,40.13,44.63,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R37,1.0,136.17,139.32,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R38,1.0,53.25,55.309,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R39,1.0,147.92,159.724,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R4,8.0,124.06,156.422,DC_BUS<->LV_CONTROL,CLEAN
domain,C31,R41,1.0,138.43,152.266,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R43,1.0,146.43,148.785,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R44,1.0,59.89,61.007,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R46,1.0,65.11,67.791,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R47,1.0,54.14,55.163,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R48,1.0,142.43,199.46,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R49,1.0,39.23,42.002,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R5,8.0,117.04,129.44,DC_BUS<->LV_CONTROL,CLEAN
domain,C31,R50,1.0,156.1,175.012,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R51,8.0,124.18,163.383,DC_BUS<->LV_CONTROL,CLEAN
domain,C31,R53,1.0,118.39,155.483,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R54,1.0,55.7,57.76,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R55,1.0,63.62,69.841,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R56,8.0,147.12,151.604,DC_BUS<->LV_CONTROL,CLEAN
domain,C31,R58,1.0,37.48,50.079,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R59,1.0,161.13,170.322,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R6,8.0,52.13,68.938,MAINS<->LV_CONTROL,CLEAN
domain,C31,R60,1.0,93.65,102.924,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R61,1.0,114.4,153.785,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R62,1.0,92.68,110.867,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R63,1.0,151.1,205.315,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R65,1.0,140.97,143.534,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R66,1.0,42.39,45.112,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R67,1.0,54.13,55.55,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R68,1.0,142.84,197.843,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R7,8.0,83.18,87.022,DC_BUS<->LV_CONTROL,CLEAN
domain,C31,R70,1.0,142.69,160.839,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R71,1.0,88.71,106.205,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R73,1.0,38.42,46.023,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R74,1.0,88.71,97.116,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R75,1.0,161.13,171.61,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R76,1.0,136.17,142.875,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R77,1.0,72.0,75.201,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R78,1.0,29.59,31.64,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R79,1.0,68.37,84.991,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,R8,8.0,159.18,180.917,DC_BUS<->LV_CONTROL,CLEAN
domain,C31,R9,8.0,123.24,143.87,DC_BUS<->LV_CONTROL,CLEAN
domain,C31,RT1,8.0,139.88,167.915,DC_BUS<->LV_CONTROL,CLEAN
domain,C31,RV1,8.0,96.03,107.49,DC_BUS<->LV_CONTROL,CLEAN
domain,C31,SW1,1.0,146.65,188.195,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,SW2,1.0,76.34,91.218,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,T1,8.0,118.79,128.526,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,TP1,1.0,110.13,127.778,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,TP2,1.0,61.56,63.363,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,TP3,1.0,59.9,60.355,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,U1,8.0,83.18,87.0,DC_BUS<->LV_CONTROL,CLEAN
domain,C31,U10,1.0,151.6,188.991,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,U11,1.0,56.6,59.241,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,U12,1.0,142.04,150.796,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,U13,1.0,67.28,73.979,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,U14,1.0,52.4,55.699,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,U15,1.0,137.1,188.798,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,U16,1.0,47.31,50.796,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,U17,1.0,95.13,101.587,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,U18,1.0,145.28,199.258,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,U19,1.0,40.73,53.488,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,U2,8.0,129.0,162.729,DC_BUS<->LV_CONTROL,CLEAN
domain,C31,U20,1.0,56.8,57.505,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,U21,1.0,160.06,211.702,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,U22,1.0,151.6,194.575,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,U23,1.0,56.28,58.964,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,U24,1.0,142.7,201.92,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,U25,1.0,62.82,63.325,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,U26,1.0,43.34,44.065,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,U27,1.0,122.19,125.445,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,U3,8.0,22.82,29.008,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,U4,1.0,38.94,41.32,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C31,U5,8.0,124.54,169.741,DC_BUS<->LV_CONTROL,CLEAN
domain,C31,U6,8.0,88.17,96.615,DC_BUS<->LV_CONTROL,CLEAN
domain,C31,U7,8.0,105.49,132.086,DC_BUS<->LV_CONTROL,CLEAN
domain,C31,U8,8.0,125.1,136.142,DC_BUS<->LV_CONTROL,CLEAN
domain,C31,U9,1.0,156.45,202.269,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,C33,1.0,147.92,148.712,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,C34,1.0,81.76,82.354,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,C35,1.0,145.42,146.217,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,C36,1.0,79.3,80.166,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,C37,1.0,75.95,76.622,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,C38,1.0,166.56,168.62,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,C39,1.0,39.84,41.941,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,C4,8.0,185.78,203.251,DC_BUS<->LV_CONTROL,CLEAN
domain,C32,C40,1.0,1.0,4.61,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,C5,8.0,186.7,234.14,DC_BUS<->LV_CONTROL,CLEAN
domain,C32,C6,8.0,165.7,171.607,DC_BUS<->LV_CONTROL,CLEAN
domain,C32,C7,8.0,205.99,244.052,DC_BUS<->LV_CONTROL,CLEAN
domain,C32,C8,8.0,136.86,209.458,DC_BUS<->LV_CONTROL,CLEAN
domain,C32,C9,1.0,194.22,209.496,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,D1,1.0,145.22,169.584,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,D2,8.0,39.32,44.846,DC_BUS<->LV_CONTROL,CLEAN
domain,C32,D3,1.0,85.6,95.782,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,D4,1.0,208.71,211.375,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,D5,8.0,63.82,79.24,DC_BUS<->LV_CONTROL,CLEAN
domain,C32,F1,8.0,100.75,109.585,MAINS<->LV_CONTROL,CLEAN
domain,C32,J1,1.0,81.63,94.983,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,K1,8.0,125.71,143.436,DC_BUS<->LV_CONTROL,CLEAN
domain,C32,K2,8.0,101.79,103.616,DC_BUS<->LV_CONTROL,CLEAN
domain,C32,K3,8.0,41.75,46.755,DC_BUS<->LV_CONTROL,CLEAN
domain,C32,L1,8.0,159.26,196.129,MAINS<->LV_CONTROL,CLEAN
domain,C32,L2,1.0,127.4,179.834,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,PS1,8.0,103.79,120.887,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,Q1,1.0,203.77,208.976,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,Q2,1.0,103.78,135.658,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R1,1.0,195.45,197.516,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R10,1.0,199.82,203.873,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R11,8.0,136.07,143.316,DC_BUS<->LV_CONTROL,CLEAN
domain,C32,R12,8.0,160.46,222.608,DC_BUS<->LV_CONTROL,CLEAN
domain,C32,R13,8.0,160.46,228.222,DC_BUS<->LV_CONTROL,CLEAN
domain,C32,R14,8.0,7.99,9.766,DC_BUS<->LV_CONTROL,GAP2-HOLDS
domain,C32,R15,1.0,135.91,136.435,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R16,1.0,113.75,131.247,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R17,1.0,33.69,35.78,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R18,1.0,142.32,142.837,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R19,8.0,206.81,253.167,DC_BUS<->LV_CONTROL,CLEAN
domain,C32,R2,1.0,218.25,234.135,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R20,8.0,114.71,118.347,DC_BUS<->LV_CONTROL,CLEAN
domain,C32,R21,1.0,6.89,10.459,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R22,1.0,7.99,13.238,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R23,8.0,92.59,117.116,DC_BUS<->LV_CONTROL,CLEAN
domain,C32,R24,8.0,7.99,8.5,DC_BUS<->LV_CONTROL,GAP2-HOLDS
domain,C32,R25,1.0,118.11,120.287,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R26,1.0,84.23,86.848,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R27,8.0,136.11,142.578,DC_BUS<->LV_CONTROL,CLEAN
domain,C32,R28,8.0,177.52,179.58,DC_BUS<->LV_CONTROL,CLEAN
domain,C32,R29,1.0,199.82,202.363,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R3,1.0,131.25,132.035,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R30,8.0,127.66,129.499,DC_BUS<->LV_CONTROL,CLEAN
