# provenance: commit=f204007097e76f96827c76257afb3f72c35f1fb9 dirty=false
kind,ra,rb,margin_mm,box_dist_mm,copper_dist_mm,domains,verdict
keepaway,C1,C10,8.0,169.7,182.272,uncl<->HV,CLEAN
domain,C1,C11,8.0,156.27,204.259,MAINS<->LV_CONTROL,CLEAN
domain,C1,C12,8.0,152.07,201.04,MAINS<->LV_CONTROL,CLEAN
domain,C1,C13,8.0,148.11,193.431,MAINS<->LV_CONTROL,CLEAN
domain,C1,C15,8.0,72.61,85.407,MAINS<->LV_CONTROL,CLEAN
domain,C1,C16,8.0,16.38,21.593,MAINS<->LV_CONTROL,CLEAN
domain,C1,C18,8.0,121.75,124.708,MAINS<->LV_CONTROL,CLEAN
domain,C1,C19,8.0,117.79,120.768,MAINS<->LV_CONTROL,CLEAN
domain,C1,C20,8.0,79.95,88.172,MAINS<->LV_CONTROL,CLEAN
domain,C1,C21,8.0,93.16,126.011,MAINS<->LV_CONTROL,CLEAN
domain,C1,C28,8.0,174.01,187.984,MAINS<->LV_CONTROL,CLEAN
domain,C1,C29,8.0,137.36,194.064,MAINS<->LV_CONTROL,CLEAN
domain,C1,C30,8.0,156.51,202.884,MAINS<->LV_CONTROL,CLEAN
domain,C1,C31,8.0,132.44,173.807,MAINS<->LV_CONTROL,CLEAN
domain,C1,C32,8.0,164.55,167.358,MAINS<->LV_CONTROL,CLEAN
domain,C1,C33,8.0,174.01,222.833,MAINS<->LV_CONTROL,CLEAN
domain,C1,C34,8.0,170.05,184.735,MAINS<->LV_CONTROL,CLEAN
domain,C1,C35,8.0,174.01,221.318,MAINS<->LV_CONTROL,CLEAN
domain,C1,C36,8.0,174.01,187.506,MAINS<->LV_CONTROL,CLEAN
domain,C1,C37,8.0,171.56,184.014,MAINS<->LV_CONTROL,CLEAN
domain,C1,C38,8.0,7.98,10.817,MAINS<->LV_CONTROL,GAP2-HOLDS
domain,C1,C39,8.0,121.31,122.469,MAINS<->LV_CONTROL,CLEAN
domain,C1,C40,8.0,160.59,161.863,MAINS<->LV_CONTROL,CLEAN
domain,C1,C6,8.0,16.38,21.046,DC_BUS<->LV_CONTROL,CLEAN
domain,C1,C9,8.0,56.87,61.114,DC_BUS<->LV_CONTROL,CLEAN
domain,C1,D1,8.0,129.74,153.367,MAINS<->LV_CONTROL,CLEAN
domain,C1,D3,8.0,71.95,77.346,MAINS<->LV_CONTROL,CLEAN
domain,C1,D4,8.0,25.66,27.839,DC_BUS<->LV_CONTROL,CLEAN
domain,C1,J1,8.0,76.82,86.681,MAINS<->LV_CONTROL,CLEAN
domain,C1,K1,8.0,30.3,50.651,MAINS<->LV_CONTROL,CLEAN
domain,C1,K2,8.0,146.02,174.411,MAINS<->LV_CONTROL,CLEAN
domain,C1,K3,8.0,159.97,166.121,MAINS<->LV_CONTROL,CLEAN
domain,C1,L2,8.0,111.92,120.611,MAINS<->LV_CONTROL,CLEAN
domain,C1,PS1,8.0,92.61,170.448,MAINS<->LV_CONTROL,CLEAN
domain,C1,Q1,8.0,20.72,31.718,DC_BUS<->LV_CONTROL,CLEAN
domain,C1,Q2,8.0,88.3,121.674,MAINS<->LV_CONTROL,CLEAN
domain,C1,R1,8.0,12.4,17.188,DC_BUS<->LV_CONTROL,CLEAN
domain,C1,R10,8.0,16.77,23.571,DC_BUS<->LV_CONTROL,CLEAN
domain,C1,R15,8.0,162.84,205.432,MAINS<->LV_CONTROL,CLEAN
domain,C1,R16,8.0,48.54,69.569,MAINS<->LV_CONTROL,CLEAN
domain,C1,R17,8.0,128.96,130.168,MAINS<->LV_CONTROL,CLEAN
domain,C1,R18,8.0,167.19,212.792,MAINS<->LV_CONTROL,CLEAN
domain,C1,R2,8.0,61.07,75.423,DC_BUS<->LV_CONTROL,CLEAN
domain,C1,R21,8.0,158.02,158.875,MAINS<->LV_CONTROL,CLEAN
domain,C1,R22,8.0,155.24,156.072,MAINS<->LV_CONTROL,CLEAN
domain,C1,R25,8.0,44.98,46.265,MAINS<->LV_CONTROL,CLEAN
domain,C1,R26,8.0,175.5,191.336,MAINS<->LV_CONTROL,CLEAN
domain,C1,R29,8.0,16.77,17.647,DC_BUS<->LV_CONTROL,CLEAN
domain,C1,R3,8.0,175.06,212.667,MAINS<->LV_CONTROL,CLEAN
domain,C1,R31,8.0,154.91,156.141,MAINS<->LV_CONTROL,CLEAN
domain,C1,R32,8.0,18.84,24.525,MAINS<->LV_CONTROL,CLEAN
domain,C1,R33,8.0,174.01,189.931,MAINS<->LV_CONTROL,CLEAN
keepaway,C1,R34,8.0,130.49,149.857,uncl<->HV,CLEAN
domain,C1,R35,8.0,126.85,149.098,MAINS<->LV_CONTROL,CLEAN
domain,C1,R36,8.0,150.52,193.831,MAINS<->LV_CONTROL,CLEAN
domain,C1,R37,8.0,134.9,135.706,MAINS<->LV_CONTROL,CLEAN
domain,C1,R38,8.0,163.64,212.625,MAINS<->LV_CONTROL,CLEAN
domain,C1,R39,8.0,46.37,50.225,MAINS<->LV_CONTROL,CLEAN
keepaway,C1,R40,8.0,175.5,215.142,uncl<->HV,CLEAN
domain,C1,R41,8.0,48.38,49.372,MAINS<->LV_CONTROL,CLEAN
keepaway,C1,R42,8.0,131.39,132.205,uncl<->HV,CLEAN
domain,C1,R43,8.0,115.34,116.793,MAINS<->LV_CONTROL,CLEAN
domain,C1,R44,8.0,123.53,135.147,MAINS<->LV_CONTROL,CLEAN
keepaway,C1,R45,8.0,33.53,35.477,uncl<->HV,CLEAN
domain,C1,R46,8.0,175.5,217.079,MAINS<->LV_CONTROL,CLEAN
domain,C1,R47,8.0,124.38,138.139,MAINS<->LV_CONTROL,CLEAN
domain,C1,R48,8.0,12.4,14.671,DC_BUS<->LV_CONTROL,CLEAN
domain,C1,R49,8.0,149.62,197.489,MAINS<->LV_CONTROL,CLEAN
domain,C1,R50,8.0,57.1,68.709,DC_BUS<->LV_CONTROL,CLEAN
keepaway,C1,R52,8.0,109.26,117.196,uncl<->HV,CLEAN
domain,C1,R53,8.0,31.45,34.472,DC_BUS<->LV_CONTROL,CLEAN
domain,C1,R54,8.0,166.09,215.391,MAINS<->LV_CONTROL,CLEAN
domain,C1,R55,8.0,174.01,211.783,MAINS<->LV_CONTROL,CLEAN
keepaway,C1,R57,8.0,128.43,141.529,uncl<->HV,CLEAN
domain,C1,R58,8.0,92.7,121.89,MAINS<->LV_CONTROL,CLEAN
domain,C1,R59,8.0,76.67,87.693,DC_BUS<->LV_CONTROL,CLEAN
domain,C1,R60,8.0,142.44,148.469,MAINS<->LV_CONTROL,CLEAN
domain,C1,R61,8.0,31.44,34.982,DC_BUS<->LV_CONTROL,CLEAN
domain,C1,R62,8.0,46.87,63.531,MAINS<->LV_CONTROL,CLEAN
domain,C1,R63,8.0,25.17,26.034,DC_BUS<->LV_CONTROL,CLEAN
keepaway,C1,R64,8.0,130.49,141.324,uncl<->HV,CLEAN
domain,C1,R65,8.0,118.6,129.71,MAINS<->LV_CONTROL,CLEAN
domain,C1,R66,8.0,152.78,199.911,MAINS<->LV_CONTROL,CLEAN
domain,C1,R67,8.0,120.43,135.954,MAINS<->LV_CONTROL,CLEAN
domain,C1,R68,8.0,8.01,12.421,DC_BUS<->LV_CONTROL,CLEAN
keepaway,C1,R69,8.0,85.86,121.665,uncl<->HV,CLEAN
domain,C1,R70,8.0,57.11,64.35,DC_BUS<->LV_CONTROL,CLEAN
domain,C1,R71,8.0,51.84,68.904,MAINS<->LV_CONTROL,CLEAN
keepaway,C1,R72,8.0,46.84,48.192,uncl<->HV,CLEAN
domain,C1,R73,8.0,148.81,191.258,MAINS<->LV_CONTROL,CLEAN
domain,C1,R74,8.0,146.36,153.823,MAINS<->LV_CONTROL,CLEAN
domain,C1,R75,8.0,72.71,85.602,DC_BUS<->LV_CONTROL,CLEAN
domain,C1,R76,8.0,149.56,150.366,MAINS<->LV_CONTROL,CLEAN
domain,C1,R77,8.0,111.92,119.794,MAINS<->LV_CONTROL,CLEAN
domain,C1,R78,8.0,139.98,194.862,MAINS<->LV_CONTROL,CLEAN
domain,C1,R79,8.0,156.8,170.827,MAINS<->LV_CONTROL,CLEAN
domain,C1,SW1,8.0,20.72,28.264,DC_BUS<->LV_CONTROL,CLEAN
domain,C1,SW2,8.0,57.79,82.644,MAINS<->LV_CONTROL,CLEAN
domain,C1,T1,8.0,57.84,76.489,MAINS<->LV_CONTROL,CLEAN
domain,C1,TP1,8.0,42.87,50.161,MAINS<->LV_CONTROL,CLEAN
domain,C1,TP2,8.0,118.43,129.712,MAINS<->LV_CONTROL,CLEAN
domain,C1,TP3,8.0,127.49,138.775,MAINS<->LV_CONTROL,CLEAN
domain,C1,U10,8.0,25.67,33.869,DC_BUS<->LV_CONTROL,CLEAN
domain,C1,U11,8.0,118.42,133.412,MAINS<->LV_CONTROL,CLEAN
domain,C1,U12,8.0,156.07,158.152,MAINS<->LV_CONTROL,CLEAN
domain,C1,U13,8.0,135.57,153.913,MAINS<->LV_CONTROL,CLEAN
domain,C1,U14,8.0,162.79,209.655,MAINS<->LV_CONTROL,CLEAN
domain,C1,U15,8.0,11.17,12.789,DC_BUS<->LV_CONTROL,CLEAN
domain,C1,U16,8.0,157.7,201.147,MAINS<->LV_CONTROL,CLEAN
domain,C1,U17,8.0,72.76,83.197,MAINS<->LV_CONTROL,CLEAN
domain,C1,U18,8.0,8.01,13.413,DC_BUS<->LV_CONTROL,CLEAN
domain,C1,U19,8.0,88.31,118.535,MAINS<->LV_CONTROL,CLEAN
domain,C1,U20,8.0,129.74,141.429,MAINS<->LV_CONTROL,CLEAN
domain,C1,U21,8.0,34.13,35.197,DC_BUS<->LV_CONTROL,CLEAN
domain,C1,U22,8.0,25.67,29.182,DC_BUS<->LV_CONTROL,CLEAN
domain,C1,U23,8.0,166.67,209.91,MAINS<->LV_CONTROL,CLEAN
domain,C1,U24,8.0,16.77,19.297,DC_BUS<->LV_CONTROL,CLEAN
domain,C1,U25,8.0,124.39,133.285,MAINS<->LV_CONTROL,CLEAN
domain,C1,U26,8.0,126.59,141.39,MAINS<->LV_CONTROL,CLEAN
domain,C1,U27,8.0,90.7,91.25,MAINS<->LV_CONTROL,CLEAN
domain,C1,U3,8.0,104.8,141.895,MAINS<->LV_CONTROL,CLEAN
domain,C1,U4,8.0,117.52,138.228,MAINS<->LV_CONTROL,CLEAN
domain,C1,U7,8.0,44.01,50.152,MAINS<->LV_CONTROL,CLEAN
domain,C1,U9,8.0,30.52,31.512,DC_BUS<->LV_CONTROL,CLEAN
keepaway,C10,C14,8.0,29.59,31.907,uncl<->HV,CLEAN
keepaway,C10,C17,8.0,97.75,98.245,uncl<->HV,CLEAN
keepaway,C10,C2,8.0,59.91,71.174,uncl<->HV,CLEAN
keepaway,C10,C22,8.0,158.45,176.534,uncl<->HV,CLEAN
keepaway,C10,C23,8.0,75.95,81.689,uncl<->HV,CLEAN
keepaway,C10,C24,8.0,37.72,47.003,uncl<->HV,CLEAN
keepaway,C10,C25,8.0,106.94,110.682,uncl<->HV,CLEAN
keepaway,C10,C26,8.0,43.0,43.581,uncl<->HV,CLEAN
keepaway,C10,C27,8.0,233.47,246.911,uncl<->HV,CLEAN
keepaway,C10,C3,8.0,37.04,53.767,uncl<->HV,CLEAN
keepaway,C10,C4,8.0,190.93,200.381,uncl<->HV,CLEAN
keepaway,C10,C5,8.0,191.85,205.619,uncl<->HV,CLEAN
keepaway,C10,C6,8.0,170.85,176.581,uncl<->HV,CLEAN
keepaway,C10,C7,8.0,211.14,219.91,uncl<->HV,CLEAN
keepaway,C10,C8,8.0,141.26,155.768,uncl<->HV,CLEAN
keepaway,C10,D2,8.0,34.33,42.319,uncl<->HV,CLEAN
keepaway,C10,D5,8.0,48.74,50.242,uncl<->HV,CLEAN
keepaway,C10,F1,8.0,105.9,107.273,uncl<->HV,CLEAN
keepaway,C10,K1,8.0,130.86,136.31,uncl<->HV,CLEAN
keepaway,C10,K2,8.0,22.88,24.706,uncl<->HV,CLEAN
keepaway,C10,K3,8.0,8.0,13.495,uncl<->HV,CLEAN
keepaway,C10,L1,8.0,164.41,172.301,uncl<->HV,CLEAN
keepaway,C10,PS1,8.0,30.89,51.231,uncl<->HV,CLEAN
keepaway,C10,R11,8.0,141.22,154.513,uncl<->HV,CLEAN
keepaway,C10,R12,8.0,165.61,171.984,uncl<->HV,CLEAN
keepaway,C10,R13,8.0,165.61,174.8,uncl<->HV,CLEAN
keepaway,C10,R14,8.0,42.2,42.732,uncl<->HV,CLEAN
keepaway,C10,R19,8.0,211.96,221.962,uncl<->HV,CLEAN
keepaway,C10,R20,8.0,119.86,132.225,uncl<->HV,CLEAN
keepaway,C10,R23,8.0,97.74,98.341,uncl<->HV,CLEAN
keepaway,C10,R24,8.0,74.46,75.155,uncl<->HV,CLEAN
keepaway,C10,R27,8.0,141.26,147.585,uncl<->HV,CLEAN
keepaway,C10,R28,8.0,182.67,198.619,uncl<->HV,CLEAN
keepaway,C10,R30,8.0,132.81,145.957,uncl<->HV,CLEAN
keepaway,C10,R4,8.0,156.04,165.274,uncl<->HV,CLEAN
keepaway,C10,R5,8.0,45.07,45.806,uncl<->HV,CLEAN
keepaway,C10,R51,8.0,164.11,172.966,uncl<->HV,CLEAN
keepaway,C10,R56,8.0,75.15,79.283,uncl<->HV,CLEAN
keepaway,C10,R6,8.0,14.9,20.246,uncl<->HV,CLEAN
keepaway,C10,R7,8.0,145.45,152.655,uncl<->HV,CLEAN
keepaway,C10,R8,8.0,221.45,222.339,uncl<->HV,CLEAN
keepaway,C10,R9,8.0,134.83,145.018,uncl<->HV,CLEAN
keepaway,C10,RT1,8.0,153.65,168.708,uncl<->HV,CLEAN
keepaway,C10,RV1,8.0,158.3,160.754,uncl<->HV,CLEAN
keepaway,C10,T1,8.0,87.0,105.743,uncl<->HV,CLEAN
keepaway,C10,U1,8.0,145.45,156.146,uncl<->HV,CLEAN
keepaway,C10,U2,8.0,156.05,169.367,uncl<->HV,CLEAN
keepaway,C10,U3,8.0,85.09,95.867,uncl<->HV,CLEAN
keepaway,C10,U5,8.0,174.67,184.409,uncl<->HV,CLEAN
keepaway,C10,U6,8.0,150.44,152.765,uncl<->HV,CLEAN
keepaway,C10,U7,8.0,167.76,168.408,uncl<->HV,CLEAN
keepaway,C10,U8,8.0,53.13,54.423,uncl<->HV,CLEAN
domain,C11,C12,1.0,1.0,1.5,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,C13,1.0,5.67,8.596,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,C14,8.0,47.79,51.22,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,C15,1.0,82.46,116.125,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,C16,1.0,145.3,182.537,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,C17,8.0,84.32,107.148,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,C18,1.0,142.33,146.483,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,C19,1.0,142.33,147.41,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,C2,8.0,78.48,103.16,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,C20,1.0,93.95,120.091,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,C21,1.0,73.36,80.942,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,C22,8.0,145.02,204.107,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,C23,8.0,142.33,143.664,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,C24,8.0,84.51,90.528,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,C25,8.0,93.51,101.141,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,C26,8.0,48.98,66.915,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,C27,8.0,220.04,253.068,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,C28,1.0,64.33,67.019,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,C29,1.0,17.45,18.092,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,C3,8.0,103.42,112.333,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,C30,1.0,1.01,1.505,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,C31,1.0,45.88,47.975,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,C32,1.0,142.33,143.037,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,C33,1.0,14.54,16.709,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,C34,1.0,59.11,60.707,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,C35,1.0,14.54,16.595,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,C36,1.0,61.57,63.962,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,C37,1.0,63.42,65.236,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,C38,1.0,158.28,213.771,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,C39,1.0,139.38,143.611,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,C4,8.0,177.5,205.347,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,C40,1.0,142.33,142.85,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,C5,8.0,178.42,186.13,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,C6,8.0,157.42,191.426,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,C7,8.0,197.71,203.763,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,C8,8.0,127.83,143.64,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,C9,1.0,185.94,198.348,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,D1,1.0,75.02,75.52,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,D2,8.0,100.71,102.031,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,D3,1.0,101.71,129.134,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,D4,1.0,200.43,244.059,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,D5,8.0,73.81,82.775,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,F1,8.0,92.47,123.38,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,J1,1.0,97.17,123.831,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,K1,8.0,117.43,143.901,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,K2,8.0,26.94,29.172,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,K3,8.0,74.38,80.852,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,L1,8.0,150.98,159.448,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,L2,1.0,106.44,117.11,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,PS1,8.0,17.46,25.808,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,Q1,1.0,195.49,223.217,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,Q2,1.0,75.02,85.292,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R1,1.0,187.17,235.616,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R10,1.0,191.54,223.42,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R11,8.0,127.79,177.707,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,R12,8.0,152.18,176.625,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,R13,8.0,152.18,175.807,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,R14,8.0,108.58,132.595,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,R15,1.0,3.37,4.721,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R16,1.0,105.47,131.44,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R17,1.0,140.44,143.391,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R18,1.0,7.72,8.225,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R19,8.0,198.53,199.045,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,R2,1.0,209.97,219.798,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R20,8.0,120.23,161.487,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,R21,1.0,132.48,134.635,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R22,1.0,131.38,133.536,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R23,8.0,84.31,110.275,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,R24,8.0,140.84,142.359,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,R25,1.0,136.88,176.395,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R26,1.0,55.14,58.16,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R27,8.0,127.83,167.292,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,R28,8.0,169.24,222.029,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,R29,1.0,191.54,231.147,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R3,1.0,15.59,19.16,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R30,8.0,122.8,173.378,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,R31,1.0,141.53,142.037,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R32,1.0,145.3,181.06,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R33,1.0,59.11,62.004,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R35,1.0,83.01,83.525,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R36,1.0,8.12,10.037,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R37,1.0,130.58,132.731,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R38,1.0,4.17,4.699,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R39,1.0,142.33,178.923,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R4,8.0,142.61,186.315,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,R41,1.0,132.84,172.406,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R43,1.0,140.84,148.585,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R44,1.0,108.73,109.285,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R46,1.0,16.03,16.913,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R47,1.0,102.98,103.503,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R48,1.0,187.17,232.75,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R49,1.0,5.19,6.091,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R5,8.0,111.45,112.005,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,R50,1.0,204.94,218.339,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R51,8.0,150.68,194.961,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,R53,1.0,167.23,192.6,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R54,1.0,6.62,7.373,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R55,1.0,14.54,21.087,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R56,8.0,141.53,142.653,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,R58,1.0,80.66,87.537,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R59,1.0,209.97,215.907,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R6,8.0,46.54,47.11,MAINS<->LV_CONTROL,CLEAN
domain,C11,R60,1.0,88.06,92.153,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R61,1.0,163.24,190.625,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R62,1.0,106.44,139.696,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R63,1.0,199.94,240.5,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R65,1.0,135.38,138.952,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R66,1.0,2.03,3.275,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R67,1.0,102.97,103.579,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R68,1.0,182.78,230.776,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R7,8.0,132.02,133.783,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,R70,1.0,191.53,203.615,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R71,1.0,102.97,134.277,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R73,1.0,12.09,13.68,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R74,1.0,83.12,84.141,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R75,1.0,209.97,216.823,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R76,1.0,130.58,131.232,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R77,1.0,120.84,122.195,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R78,1.0,14.83,15.356,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R79,1.0,62.78,63.73,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,R8,8.0,208.02,223.156,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,R9,8.0,121.4,169.948,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,RT1,8.0,140.22,195.024,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,RV1,8.0,144.87,152.103,MAINS<->LV_CONTROL,CLEAN
domain,C11,SW1,1.0,195.49,225.622,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,SW2,1.0,95.52,121.076,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,T1,8.0,113.2,142.776,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,TP1,1.0,112.4,154.164,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,TP2,1.0,110.4,110.968,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,TP3,1.0,108.74,108.99,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,U1,8.0,132.02,134.946,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,U10,1.0,200.44,227.521,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,U11,1.0,105.44,107.217,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,U12,1.0,136.45,136.94,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,U13,1.0,61.69,64.829,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,U14,1.0,3.32,4.97,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,U15,1.0,185.94,223.801,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,U16,1.0,5.38,6.08,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,U17,1.0,89.54,122.136,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,U18,1.0,182.78,231.823,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,U19,1.0,79.41,88.515,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,U2,8.0,142.62,191.984,DC_BUS<->LV_CONTROL,CLEAN
domain,C11,U20,1.0,105.64,106.34,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,U21,1.0,208.9,248.011,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,U22,1.0,200.44,231.96,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,U23,1.0,7.2,8.252,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,U24,1.0,191.54,236.926,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,U25,1.0,111.66,112.16,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C11,U26,1.0,92.18,92.905,LV_CONTROL<->LV_CONTROL,CLEAN
