# provenance: commit=f204007097e76f96827c76257afb3f72c35f1fb9 dirty=false
kind,ra,rb,margin_mm,box_dist_mm,copper_dist_mm,domains,verdict
domain,C28,R48,1.0,204.91,219.12,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,R49,1.0,60.11,67.22,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,R5,8.0,45.66,47.345,DC_BUS<->LV_CONTROL,CLEAN
domain,C28,R50,1.0,222.68,226.416,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,R51,8.0,168.42,181.533,DC_BUS<->LV_CONTROL,CLEAN
domain,C28,R53,1.0,184.97,189.265,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,R54,1.0,69.92,70.82,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,R55,1.0,50.78,51.29,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,R56,8.0,75.74,82.882,DC_BUS<->LV_CONTROL,CLEAN
domain,C28,R58,1.0,98.4,105.162,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,R59,1.0,227.71,230.263,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,R6,8.0,19.21,27.215,MAINS<->LV_CONTROL,CLEAN
domain,C28,R60,1.0,29.47,40.961,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,R61,1.0,180.98,186.963,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,R62,1.0,124.18,129.802,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,R63,1.0,217.68,229.777,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,R65,1.0,69.59,84.191,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,R66,1.0,60.11,66.097,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,R67,1.0,120.71,136.826,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,R68,1.0,200.52,216.657,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,R7,8.0,149.76,158.533,DC_BUS<->LV_CONTROL,CLEAN
domain,C28,R70,1.0,209.27,211.349,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,R71,1.0,120.71,124.381,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,R73,1.0,50.78,56.897,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,R74,1.0,26.19,33.581,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,R75,1.0,227.71,230.124,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,R76,1.0,64.79,70.077,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,R77,1.0,138.58,149.351,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,R78,1.0,68.57,77.415,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,R79,1.0,4.95,17.182,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,R8,8.0,225.76,228.234,DC_BUS<->LV_CONTROL,CLEAN
domain,C28,R9,8.0,139.14,150.72,DC_BUS<->LV_CONTROL,CLEAN
domain,C28,RT1,8.0,157.96,174.321,DC_BUS<->LV_CONTROL,CLEAN
domain,C28,RV1,8.0,162.61,166.691,MAINS<->LV_CONTROL,CLEAN
domain,C28,SW1,1.0,213.23,220.163,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,SW2,1.0,113.26,117.118,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,T1,8.0,91.31,111.143,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,TP1,1.0,130.14,137.769,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,TP2,1.0,128.14,141.788,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,TP3,1.0,126.48,144.16,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,U1,8.0,149.76,162.003,DC_BUS<->LV_CONTROL,CLEAN
domain,C28,U10,1.0,218.18,224.144,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,U11,1.0,123.18,139.466,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,U12,1.0,70.66,73.424,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,U13,1.0,35.04,37.333,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,U14,1.0,63.46,64.808,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,U15,1.0,203.68,213.884,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,U16,1.0,55.55,59.03,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,U17,1.0,97.15,102.742,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,U18,1.0,200.52,216.996,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,U19,1.0,97.15,102.774,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,U2,8.0,160.36,175.083,DC_BUS<->LV_CONTROL,CLEAN
domain,C28,U20,1.0,123.38,142.86,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,U21,1.0,226.64,238.669,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,U22,1.0,218.18,225.99,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,U23,1.0,53.25,54.017,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,U24,1.0,209.28,223.757,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,U25,1.0,129.4,145.718,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,U26,1.0,109.92,130.685,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,U27,1.0,63.61,84.965,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,U3,8.0,89.4,101.55,DC_BUS<->LV_CONTROL,CLEAN
domain,C28,U4,1.0,105.52,122.203,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C28,U5,8.0,178.98,190.203,DC_BUS<->LV_CONTROL,CLEAN
domain,C28,U6,8.0,154.75,158.702,DC_BUS<->LV_CONTROL,CLEAN
domain,C28,U7,8.0,172.07,174.298,DC_BUS<->LV_CONTROL,CLEAN
domain,C28,U8,8.0,53.72,55.819,DC_BUS<->LV_CONTROL,CLEAN
domain,C28,U9,1.0,223.03,232.016,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,C3,8.0,107.66,116.905,DC_BUS<->LV_CONTROL,CLEAN
domain,C29,C30,1.0,17.69,19.755,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,C31,1.0,26.97,29.02,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,C32,1.0,146.57,151.283,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,C33,1.0,35.19,37.26,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,C34,1.0,63.35,72.851,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,C35,1.0,35.19,37.324,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,C36,1.0,65.81,76.84,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,C37,1.0,67.66,77.393,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,C38,1.0,146.57,204.28,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,C39,1.0,143.62,146.313,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,C4,8.0,158.59,191.113,DC_BUS<->LV_CONTROL,CLEAN
domain,C29,C40,1.0,146.57,150.354,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,C5,8.0,159.51,167.41,DC_BUS<->LV_CONTROL,CLEAN
domain,C29,C6,8.0,138.51,179.678,DC_BUS<->LV_CONTROL,CLEAN
domain,C29,C7,8.0,178.8,185.763,DC_BUS<->LV_CONTROL,CLEAN
domain,C29,C8,8.0,108.92,124.867,DC_BUS<->LV_CONTROL,CLEAN
domain,C29,C9,1.0,167.03,182.92,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,D1,1.0,56.11,56.613,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,D2,8.0,104.95,107.393,DC_BUS<->LV_CONTROL,CLEAN
domain,C29,D3,1.0,105.95,123.711,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,D4,1.0,181.52,232.201,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,D5,8.0,78.05,82.007,DC_BUS<->LV_CONTROL,CLEAN
domain,C29,F1,8.0,84.44,114.125,DC_BUS<->LV_CONTROL,CLEAN
domain,C29,J1,1.0,101.41,118.432,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,K1,8.0,98.52,131.643,DC_BUS<->LV_CONTROL,CLEAN
domain,C29,K2,8.0,31.18,36.163,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,K3,8.0,78.62,92.41,DC_BUS<->LV_CONTROL,CLEAN
domain,C29,L1,8.0,132.07,142.43,DC_BUS<->LV_CONTROL,CLEAN
domain,C29,L2,1.0,87.53,99.023,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,PS1,8.0,9.14,21.071,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,Q1,1.0,176.58,209.841,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,Q2,1.0,56.11,71.741,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R1,1.0,168.26,224.589,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R10,1.0,172.63,210.613,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R11,8.0,122.28,168.382,DC_BUS<->LV_CONTROL,CLEAN
domain,C29,R12,8.0,133.27,158.653,DC_BUS<->LV_CONTROL,CLEAN
domain,C29,R13,8.0,133.27,157.383,DC_BUS<->LV_CONTROL,CLEAN
domain,C29,R14,8.0,112.82,141.8,DC_BUS<->LV_CONTROL,CLEAN
domain,C29,R15,1.0,24.02,25.979,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R16,1.0,86.56,120.627,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R17,1.0,144.68,146.93,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R18,1.0,28.37,29.291,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R19,8.0,179.62,180.155,DC_BUS<->LV_CONTROL,CLEAN
domain,C29,R2,1.0,191.06,203.641,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R20,8.0,124.47,154.318,DC_BUS<->LV_CONTROL,CLEAN
domain,C29,R21,1.0,136.72,141.862,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R22,1.0,135.62,140.403,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R23,8.0,73.88,100.749,DC_BUS<->LV_CONTROL,CLEAN
domain,C29,R24,8.0,145.08,151.861,DC_BUS<->LV_CONTROL,CLEAN
domain,C29,R25,1.0,141.12,170.044,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R26,1.0,59.38,71.983,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R27,8.0,110.72,157.341,DC_BUS<->LV_CONTROL,CLEAN
domain,C29,R28,8.0,150.33,211.932,DC_BUS<->LV_CONTROL,CLEAN
domain,C29,R29,1.0,172.63,219.174,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R3,1.0,36.24,40.175,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R30,8.0,127.04,165.245,DC_BUS<->LV_CONTROL,CLEAN
domain,C29,R31,1.0,145.77,148.811,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R32,1.0,126.39,169.981,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R33,1.0,63.35,75.474,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R35,1.0,64.1,64.835,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R36,1.0,12.36,19.069,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R37,1.0,134.82,136.894,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R38,1.0,24.82,25.357,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R39,1.0,146.57,173.163,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R4,8.0,123.7,176.246,DC_BUS<->LV_CONTROL,CLEAN
domain,C29,R41,1.0,137.08,166.206,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R43,1.0,145.08,150.33,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R44,1.0,89.82,90.749,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R46,1.0,36.68,38.35,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R47,1.0,84.07,84.92,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R48,1.0,168.26,221.471,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R49,1.0,10.8,13.769,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R5,8.0,115.69,120.217,DC_BUS<->LV_CONTROL,CLEAN
domain,C29,R50,1.0,186.03,202.547,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R51,8.0,131.77,184.242,DC_BUS<->LV_CONTROL,CLEAN
domain,C29,R53,1.0,148.32,179.526,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R54,1.0,27.27,27.79,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R55,1.0,35.19,41.781,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R56,8.0,145.77,147.899,DC_BUS<->LV_CONTROL,CLEAN
domain,C29,R58,1.0,61.75,73.204,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R59,1.0,191.06,198.995,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R6,8.0,50.78,54.831,MAINS<->LV_CONTROL,CLEAN
domain,C29,R60,1.0,92.3,97.13,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R61,1.0,144.33,177.661,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R62,1.0,91.33,129.645,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R63,1.0,181.03,228.43,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R65,1.0,139.62,142.35,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R66,1.0,13.96,16.475,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R67,1.0,84.06,85.178,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R68,1.0,163.87,219.643,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R7,8.0,113.11,116.129,DC_BUS<->LV_CONTROL,CLEAN
domain,C29,R70,1.0,172.62,188.054,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R71,1.0,87.36,124.457,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R73,1.0,16.33,22.203,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R74,1.0,87.36,89.809,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R75,1.0,191.06,200.102,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R76,1.0,134.82,137.375,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R77,1.0,101.93,104.392,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R78,1.0,1.16,1.67,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R79,1.0,67.02,72.173,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,R8,8.0,189.11,207.886,DC_BUS<->LV_CONTROL,CLEAN
domain,C29,R9,8.0,121.89,161.32,DC_BUS<->LV_CONTROL,CLEAN
domain,C29,RT1,8.0,138.53,186.163,DC_BUS<->LV_CONTROL,CLEAN
domain,C29,RV1,8.0,125.96,135.706,DC_BUS<->LV_CONTROL,CLEAN
domain,C29,SW1,1.0,176.58,212.529,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,SW2,1.0,76.61,110.35,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,T1,8.0,117.44,138.596,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,TP1,1.0,108.78,145.263,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,TP2,1.0,91.49,92.818,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,TP3,1.0,89.83,90.22,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,U1,8.0,113.11,116.646,DC_BUS<->LV_CONTROL,CLEAN
domain,C29,U10,1.0,181.53,213.947,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,U11,1.0,86.53,88.854,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,U12,1.0,140.69,144.029,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,U13,1.0,65.93,67.975,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,U14,1.0,23.97,25.86,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,U15,1.0,167.03,211.756,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,U16,1.0,18.88,22.874,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,U17,1.0,93.78,115.154,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,U18,1.0,163.87,220.851,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,U19,1.0,60.5,75.094,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,U2,8.0,127.65,182.212,DC_BUS<->LV_CONTROL,CLEAN
domain,C29,U20,1.0,86.73,87.425,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,U21,1.0,189.99,235.471,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,U22,1.0,181.53,218.904,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,U23,1.0,27.85,29.685,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,U24,1.0,172.63,224.922,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,U25,1.0,92.75,93.245,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,U26,1.0,73.27,73.985,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,U27,1.0,120.84,128.592,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,U3,8.0,52.75,56.324,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,U4,1.0,68.87,70.568,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C29,U5,8.0,142.33,191.284,DC_BUS<->LV_CONTROL,CLEAN
domain,C29,U6,8.0,118.1,124.814,DC_BUS<->LV_CONTROL,CLEAN
domain,C29,U7,8.0,135.42,157.222,DC_BUS<->LV_CONTROL,CLEAN
domain,C29,U8,8.0,123.75,128.151,DC_BUS<->LV_CONTROL,CLEAN
domain,C29,U9,1.0,186.38,226.389,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C3,C30,8.0,100.95,109.939,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,C31,8.0,109.01,118.4,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,C32,8.0,20.03,38.14,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,C33,8.0,109.01,122.073,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,C34,8.0,42.85,58.888,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,C35,8.0,106.51,119.684,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,C36,8.0,40.39,58.98,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,C37,8.0,37.04,54.816,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,C38,8.0,120.4,132.097,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,C39,8.0,17.08,25.106,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,C40,8.0,20.03,34.608,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,C6,8.0,119.54,138.194,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,C9,8.0,148.06,162.195,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,D1,8.0,106.31,123.97,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,D3,8.0,39.44,48.512,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,D4,8.0,162.55,173.181,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,J1,8.0,35.47,46.478,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,K1,8.0,79.55,105.5,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,K2,8.0,62.88,72.816,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,K3,8.0,11.46,27.471,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,L2,8.0,88.49,130.082,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,PS1,8.0,64.88,85.032,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,Q1,8.0,157.61,166.047,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,Q2,8.0,64.87,87.071,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,R1,8.0,149.29,160.289,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,R10,8.0,153.66,161.978,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,R15,8.0,97.0,107.209,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,R16,8.0,67.59,82.176,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,R17,8.0,18.14,25.853,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,R18,8.0,103.41,114.447,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,R2,8.0,172.09,186.965,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,R21,8.0,10.18,26.617,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,R22,8.0,9.08,23.964,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,R25,8.0,71.95,83.83,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,R26,8.0,45.32,65.247,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,R29,8.0,153.66,162.697,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,R3,8.0,92.34,106.072,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,R31,8.0,19.23,30.863,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,R32,8.0,107.42,115.855,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,R33,8.0,42.85,61.931,DC_BUS<->LV_CONTROL,CLEAN
keepaway,C3,R34,8.0,107.06,129.453,uncl<->HV,CLEAN
domain,C3,R35,8.0,103.42,124.045,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,R36,8.0,92.34,102.251,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,R37,8.0,8.28,15.995,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,R38,8.0,107.66,117.793,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,R39,8.0,69.06,82.821,DC_BUS<->LV_CONTROL,CLEAN
keepaway,C3,R40,8.0,96.1,109.756,uncl<->HV,CLEAN
domain,C3,R41,8.0,68.55,79.901,DC_BUS<->LV_CONTROL,CLEAN
keepaway,C3,R42,8.0,8.03,15.957,uncl<->HV,CLEAN
domain,C3,R43,8.0,18.54,30.233,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,R44,8.0,100.1,134.624,DC_BUS<->LV_CONTROL,CLEAN
keepaway,C3,R45,8.0,170.42,180.72,uncl<->HV,CLEAN
domain,C3,R46,8.0,99.46,112.94,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,R47,8.0,100.95,131.988,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,R48,8.0,149.29,159.472,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,R49,8.0,99.2,108.991,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,R50,8.0,167.06,182.246,DC_BUS<->LV_CONTROL,CLEAN
keepaway,C3,R52,8.0,85.83,130.662,uncl<->HV,CLEAN
domain,C3,R53,8.0,129.35,138.824,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,R54,8.0,109.01,119.64,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,R55,8.0,89.87,103.947,DC_BUS<->LV_CONTROL,CLEAN
keepaway,C3,R57,8.0,105.0,135.364,uncl<->HV,CLEAN
domain,C3,R58,8.0,69.27,93.261,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,R59,8.0,172.09,191.011,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,R60,8.0,10.72,18.784,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,R61,8.0,125.36,136.487,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,R62,8.0,68.56,82.241,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,R63,8.0,162.06,171.493,DC_BUS<->LV_CONTROL,CLEAN
keepaway,C3,R64,8.0,107.06,140.887,uncl<->HV,CLEAN
domain,C3,R65,8.0,13.08,21.258,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,R66,8.0,99.2,109.32,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,R67,8.0,97.0,130.086,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,R68,8.0,144.9,156.816,DC_BUS<->LV_CONTROL,CLEAN
keepaway,C3,R69,8.0,62.43,82.62,uncl<->HV,CLEAN
domain,C3,R70,8.0,153.65,168.09,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,R71,8.0,65.09,78.17,DC_BUS<->LV_CONTROL,CLEAN
keepaway,C3,R72,8.0,70.09,82.225,uncl<->HV,CLEAN
domain,C3,R73,8.0,89.87,98.159,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,R74,8.0,17.34,25.887,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,R75,8.0,172.09,190.269,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,R76,8.0,8.28,18.679,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,R77,8.0,88.49,133.517,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,R78,8.0,107.66,115.355,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,R79,8.0,37.64,48.992,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,SW1,8.0,157.61,165.939,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,SW2,8.0,57.64,78.813,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,T1,8.0,35.69,48.225,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,TP1,8.0,74.52,82.939,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,TP2,8.0,95.0,131.346,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,TP3,8.0,104.06,137.59,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,U10,8.0,162.56,171.108,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,U11,8.0,94.99,131.047,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,U12,8.0,14.15,27.842,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,U13,8.0,37.63,47.605,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,U14,8.0,102.55,112.853,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,U15,8.0,148.06,156.901,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,U16,8.0,94.64,105.419,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,U17,8.0,41.53,53.752,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,U18,8.0,144.9,156.711,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,U19,8.0,64.88,89.048,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,U20,8.0,106.31,138.003,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,U21,8.0,171.02,180.638,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,U22,8.0,162.56,171.085,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,U23,8.0,92.34,105.16,DC_BUS<->LV_CONTROL,CLEAN
domain,C3,U24,8.0,153.66,164.02,DC_BUS<->LV_CONTROL,CLEAN
